pie,eng,see-also,pie-keywords,eng-keywords
agh-,"disgusting, unpleasant",agh-,"agh-, agh-","disgust,unpleas"
agh-lo-,"disgusting, unpleasant",agh-,"agh-lo-, agh-","disgust,unpleas"
aghl(u)-,dark cloud; rainy weather,,aghlu-,"cloud,dark,raini,weather"
aghl-,dark cloud; rainy weather,,aghl-,"cloud,dark,raini,weather"
aghlu-,dark cloud; rainy weather,,aghlu-,"cloud,dark,raini,weather"
agos-,"sin, guilt; fault, blemish",,agos-,"blemish,fault,guilt,sin"
agos-,"sin, guilt; fault, blemish",,agos-,"blemish,fault,guilt,sin"
agro-,"first, highest; apex, beginning",,agro-,"apex,begin,first,highest"
agro-,"first, highest; apex, beginning",,agro-,"apex,begin,first,highest"
egro-?,"first, highest; apex, beginning",,egro-,"apex,begin,first,highest"
egro-?,"first, highest; apex, beginning",,egro-,"apex,begin,first,highest"
ag̑ro-s,"field, <b>acre</b>",ag̑-,"ag̑ro-, ag̑-","acr,field"
ag̑ro-s,"field, <b>acre</b>",ag̑-,"ag̑ro-, ag̑-","acr,field"
agu̯(e)sī,<b>axe</b>,,agu̯esī,axe
agu̯sī,<b>axe</b>,,agu̯sī,axe
agu̯esī,<b>axe</b>,,agu̯esī,axe
aksī,<b>axe</b>,,aksī,axe
aksī,<b>axe</b>,,aksī,axe
agu̯h-no-s,lamb,,agu̯h-no-,lamb
agu̯h-no-s,lamb,,agu̯h-no-,lamb
ai,(an exclamation),aik-,"ai, aik-","an,exclam"
ai,(an exclamation),aik-,"ai, aik-","an,exclam"
ai-,"to drive, close in; harm, overwhelm",,ai-,"close,drive,harm,in,overwhelm,to"
ai-,"to drive, close in; harm, overwhelm",,ai-,"close,drive,harm,in,overwhelm,to"
ai-,to give,,ai-,"give,to"
ai-,to give,,ai-,"give,to"
ai-ti-,"part, portion",,ai-ti-,"part,portion"
ai-ti-,"part, portion",,ai-ti-,"part,portion"
ai-to-,"part, portion",,ai-to-,"part,portion"
ai-to-,"part, portion",,ai-to-,"part,portion"
oi-to-,"part, portion",,oi-to-,"part,portion"
oi-to-,"part, portion",,oi-to-,"part,portion"
ā̆i-,"to burn, shine",ai-dh-,"ā̆i-, ai-dh-","burn,shine,to"
ā̆i-,"to burn, shine",ai-dh-,"ā̆i-, ai-dh-","burn,shine,to"
ai-,"<b>oath</b>, significant speech",,ai-,"oath,signific,speech"
ai-,"<b>oath</b>, significant speech",,ai-,"oath,signific,speech"
oi-,"<b>oath</b>, significant speech",,oi-,"oath,signific,speech"
oi-,"<b>oath</b>, significant speech",,oi-,"oath,signific,speech"
aid-,to swell; strong,oid-,"aid-, oid-","strong,swell,to"
aid-,to swell; strong,oid-,"aid-, oid-","strong,swell,to"
ai-dh-,"to burn, shine",ā̆ier-,"ai-dh-, ā̆ier-","burn,shine,to"
ai-dh-,"to burn, shine",ā̆ier-,"ai-dh-, ā̆ier-","burn,shine,to"
i-dh-,"to burn, shine",ā̆ier-,"i-dh-, ā̆ier-","burn,shine,to"
i-dh-,"to burn, shine",ā̆ier-,"i-dh-, ā̆ier-","burn,shine,to"
i-n-dh-,"to burn, shine",ā̆ier-,"i-n-dh-, ā̆ier-","burn,shine,to"
i-n-dh-,"to burn, shine",ā̆ier-,"i-n-dh-, ā̆ier-","burn,shine,to"
ā̆ier-,"day(light), morning",ai̯os-,"ā̆ier-, ai̯os-","daylight,morn"
ā̆ier-,"day(light), morning",ai̯os-,"ā̆ier-, ai̯os-","daylight,morn"
ā̆ien-,"day(light), morning",ai̯os-,"ā̆ien-, ai̯os-","daylight,morn"
ā̆ien-,"day(light), morning",ai̯os-,"ā̆ien-, ai̯os-","daylight,morn"
aig̑-,goat,ā̆g̑-,"aig̑-, ā̆g̑-",goat
aig̑-,goat,ā̆g̑-,"aig̑-, ā̆g̑-",goat
aig-,"ill, sick; depressed, dispirited",,aig-,"depress,dispirit,ill,sick"
aig-,"ill, sick; depressed, dispirited",,aig-,"depress,dispirit,ill,sick"
ing-,"ill, sick; depressed, dispirited",,ing-,"depress,dispirit,ill,sick"
ing-,"ill, sick; depressed, dispirited",,ing-,"depress,dispirit,ill,sick"
aig-,<b>oak</b>,,aig-,oak
aig-,<b>oak</b>,,aig-,oak
aig-,"to swing, vibrate, move violently",,aig-,"move,swing,to,vibrat,violent"
aig-,"to swing, vibrate, move violently",,aig-,"move,swing,to,vibrat,violent"
aigu̯h-,to be ashamed,,aigu̯h-,"asham,be,to"
aigu̯h-,to be ashamed,,aigu̯h-,"asham,be,to"
ā(i)g̑h-,"to need, desire",,āig̑h-,"desir,need,to"
āg̑h-,"to need, desire",,āg̑h-,"desir,need,to"
āig̑h-,"to need, desire",,āig̑h-,"desir,need,to"
īg̑h-,"to need, desire",,īg̑h-,"desir,need,to"
īg̑h-,"to need, desire",,īg̑h-,"desir,need,to"
ā̆ik̑-,"pike, spear, spit",,ā̆ik̑-,"pike,spear,spit"
ā̆ik̑-,"pike, spear, spit",,ā̆ik̑-,"pike,spear,spit"
ī̆k̑-,"pike, spear, spit",,ī̆k̑-,"pike,spear,spit"
ī̆k̑-,"pike, spear, spit",,ī̆k̑-,"pike,spear,spit"
aik-,to call to,ai,"aik-, ai","call,to"
aik-,to call to,ai,"aik-, ai","call,to"
ai̯os-,"<b>ore</b>, metal (copper, bronze, iron)",aisk-,"ai̯os-, aisk-","bronz,copper,iron,metal,ore"
ai̯os-,"<b>ore</b>, metal (copper, bronze, iron)",aisk-,"ai̯os-, aisk-","bronz,copper,iron,metal,ore"
ai-rā,(type of grass),,ai-rā,"grass,of,type"
ai-rā,(type of grass),,ai-rā,"grass,of,type"
ais-,"to wish, desire, <b>ask</b>/search for",,ais-,"ask,desir,for,search,to,wish"
ais-,"to wish, desire, <b>ask</b>/search for",,ais-,"ask,desir,for,search,to,wish"
ais-,"to respect, worship, be in awe",,ais-,"awe,be,in,respect,to,worship"
ais-,"to respect, worship, be in awe",,ais-,"awe,be,in,respect,to,worship"
aisk-,"clear, bright, shining",ai-tro-,"aisk-, ai-tro-","bright,clear,shine"
aisk-,"clear, bright, shining",ai-tro-,"aisk-, ai-tro-","bright,clear,shine"
ai-tro-,"sharp, bitter",ā̆i-,"ai-tro-, ā̆i-","bitter,sharp"
ai-tro-,"sharp, bitter",ā̆i-,"ai-tro-, ā̆i-","bitter,sharp"
aiu̯-,"vitality, life force",,aiu̯-,"forc,life,vital"
aiu̯-,"vitality, life force",,aiu̯-,"forc,life,vital"
ai̯u-,"vitality, life force",,ai̯u-,"forc,life,vital"
ai̯u-,"vitality, life force",,ai̯u-,"forc,life,vital"
ak̑-,to eat,,ak̑-,"eat,to"
ak̑-,to eat,,ak̑-,"eat,to"
ak̑ō-,to eat,,ak̑ō-,"eat,to"
ak̑ō-,to eat,,ak̑ō-,"eat,to"
ak̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ak̑-, ok̑tōu","acut,angular,sharp,stone"
ak̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ak̑-, ok̑tōu","acut,angular,sharp,stone"
ok̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ok̑-, ok̑tōu","acut,angular,sharp,stone"
ok̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ok̑-, ok̑tōu","acut,angular,sharp,stone"
akkā,mama (nursery word),,akkā,"mama,nurseri,word"
akkā,mama (nursery word),,akkā,"mama,nurseri,word"
ak̑ru,tear(drop),dak̑ru-,"ak̑ru, dak̑ru-",teardrop
ak̑ru,tear(drop),dak̑ru-,"ak̑ru, dak̑ru-",teardrop
aku̯-,"to hurt, damage",,aku̯-,"damag,hurt,to"
aku̯-,"to hurt, damage",,aku̯-,"damag,hurt,to"
aku̯ā-,"<b>aqua</b>, water, river",,aku̯ā-,"aqua,river,water"
aku̯ā-,"<b>aqua</b>, water, river",,aku̯ā-,"aqua,river,water"
əku̯ā,"<b>aqua</b>, water, river",,əku̯ā,"aqua,river,water"
əku̯ā,"<b>aqua</b>, water, river",,əku̯ā,"aqua,river,water"
ēku̯-,"<b>aqua</b>, water, river",,ēku̯-,"aqua,river,water"
ēku̯-,"<b>aqua</b>, water, river",,ēku̯-,"aqua,river,water"
al-,"beyond; other, <b>alien</b>",ario-?,"al-, ario-","alien,beyond,other"
al-,"beyond; other, <b>alien</b>",ario-?,"al-, ario-","alien,beyond,other"
ol-,"beyond; other, <b>alien</b>",ario-?,"ol-, ario-","alien,beyond,other"
ol-,"beyond; other, <b>alien</b>",ario-?,"ol-, ario-","alien,beyond,other"
al-,"to grow, nourish, <b>enhance</b>",,al-,"enhanc,grow,nourish,to"
al-,"to grow, nourish, <b>enhance</b>",,al-,"enhanc,grow,nourish,to"
ā̆l-,"to roam, wander; be crazy/confused",,ā̆l-,"be,crazyconfus,roam,to,wander"
ā̆l-,"to roam, wander; be crazy/confused",,ā̆l-,"be,crazyconfus,roam,to,wander"
al-,to burn,,al-,"burn,to"
al-,to burn,,al-,"burn,to"
al-,"to mill, grind",,al-,"grind,mill,to"
al-,"to mill, grind",,al-,"grind,mill,to"
al-,"white, gleaming",,al-,"gleam,white"
al-,"white, gleaming",,al-,"gleam,white"
alōu-,"white, gleaming",,alōu-,"gleam,white"
alōu-,"white, gleaming",,alōu-,"gleam,white"
aləu-,"white, gleaming",,aləu-,"gleam,white"
aləu-,"white, gleaming",,aləu-,"gleam,white"
alā,<b>hello</b>! (greeting),,alā,"greet,hello"
alā,<b>hello</b>! (greeting),,alā,"greet,hello"
albhi-,barley,albho-,"albhi-, albho-",barley
albhi-,barley,albho-,"albhi-, albho-",barley
albho-,"white, <b>albino</b>",el-,"albho-, el-","albino,white"
albho-,"white, <b>albino</b>",el-,"albho-, el-","albino,white"
aldh-,trough,,aldh-,trough
aldh-,trough,,aldh-,trough
aleq-,"to protect, ward off",areg-,"aleq-, areg-","off,protect,to,ward"
aleq-,"to protect, ward off",areg-,"aleq-, areg-","off,protect,to,ward"
algh-,"cold, frost, <b>algidity</b>",,algh-,"algid,cold,frost"
algh-,"cold, frost, <b>algidity</b>",,algh-,"algid,cold,frost"
algu̯h-,"to gain, earn; price, value",,algu̯h-,"earn,gain,price,to,valu"
algu̯h-,"to gain, earn; price, value",,algu̯h-,"earn,gain,price,to,valu"
alp-,"small, weak",,alp-,"small,weak"
alp-,"small, weak",,alp-,"small,weak"
ālu-,a bitter plant?,,ālu-,"bitter,plant"
ālu-,a bitter plant?,,ālu-,"bitter,plant"
ālo-,a bitter plant?,,ālo-,"bitter,plant"
ālo-,a bitter plant?,,ālo-,"bitter,plant"
alu-,"bitter; <b>ale</b>, beer",,alu-,"ale,beer,bitter"
alu-,"bitter; <b>ale</b>, beer",,alu-,"ale,beer,bitter"
alu-d-,"bitter; <b>ale</b>, beer",,alu-d-,"ale,beer,bitter"
alu-d-,"bitter; <b>ale</b>, beer",,alu-d-,"ale,beer,bitter"
alu-t-,"bitter; <b>ale</b>, beer",,alu-t-,"ale,beer,bitter"
alu-t-,"bitter; <b>ale</b>, beer",,alu-t-,"ale,beer,bitter"
ambhi,"around, at <b>both</b> sides",ebhi?,"ambhi, ebhi","around,at,both,side"
ambhi,"around, at <b>both</b> sides",ebhi?,"ambhi, ebhi","around,at,both,side"
m̥bhi,"around, at <b>both</b> sides",ebhi?,"m̥bhi, ebhi","around,at,both,side"
m̥bhi,"around, at <b>both</b> sides",ebhi?,"m̥bhi, ebhi","around,at,both,side"
am-,"to grab, seize",mē-,"am-, mē-","grab,seiz,to"
am-,"to grab, seize",mē-,"am-, mē-","grab,seiz,to"
mē-,"to grab, seize",mē-,"mē-, mē-","grab,seiz,to"
mē-,"to grab, seize",mē-,"mē-, mē-","grab,seiz,to"
am-,to <b>mow</b>,mē-,"am-, mē-","mow,to"
am-,to <b>mow</b>,mē-,"am-, mē-","mow,to"
mē-,to <b>mow</b>,mē-,"mē-, mē-","mow,to"
mē-,to <b>mow</b>,mē-,"mē-, mē-","mow,to"
āmer-,day,,āmer-,day
āmer-,day,,āmer-,day
āmōr,day,,āmōr,day
āmōr,day,,āmōr,day
āmr̥,day,,āmr̥,day
āmr̥,day,,āmr̥,day
ames-,"blackbird: <b>merl</b>, <b>ousel</b>",,ames-,"blackbird,merl,ousel"
ames-,"blackbird: <b>merl</b>, <b>ousel</b>",,ames-,"blackbird,merl,ousel"
omes-,"blackbird: <b>merl</b>, <b>ousel</b>",,omes-,"blackbird,merl,ousel"
omes-,"blackbird: <b>merl</b>, <b>ousel</b>",,omes-,"blackbird,merl,ousel"
amə-,to proceed energetically; firm up; suffer,omə-,"amə-, omə-","energet,firm,proceed,suffer,to,up"
amə-,to proceed energetically; firm up; suffer,omə-,"amə-, omə-","energet,firm,proceed,suffer,to,up"
am(m)a,"mama, <b>amah</b> (nursery word)",,amma,"amah,mama,nurseri,word"
ama,"mama, <b>amah</b> (nursery word)",,ama,"amah,mama,nurseri,word"
amma,"mama, <b>amah</b> (nursery word)",,amma,"amah,mama,nurseri,word"
amī̆,"mama, <b>amah</b> (nursery word)",,amī̆,"amah,mama,nurseri,word"
amī̆,"mama, <b>amah</b> (nursery word)",,amī̆,"amah,mama,nurseri,word"
an-,"relative, ancestor",,an-,"ancestor,relat"
an-,"relative, ancestor",,an-,"ancestor,relat"
an-,"there, <b>other</b> side",,an-,"other,side,there"
an-,"there, <b>other</b> side",,an-,"other,side,there"
an(ə)-,"to breathe, respire, <b>animate</b>",ansu-,"anə-, ansu-","anim,breath,respir,to"
an-,"to breathe, respire, <b>animate</b>",ansu-,"an-, ansu-","anim,breath,respir,to"
anə-,"to breathe, respire, <b>animate</b>",ansu-,"anə-, ansu-","anim,breath,respir,to"
an-,"<b>on</b>, along, over there",,an-,"along,on,over,there"
an-,"<b>on</b>, along, over there",,an-,"along,on,over,there"
anu,"<b>on</b>, along, over there",,anu,"along,on,over,there"
anu,"<b>on</b>, along, over there",,anu,"along,on,over,there"
anō,"<b>on</b>, along, over there",,anō,"along,on,over,there"
anō,"<b>on</b>, along, over there",,anō,"along,on,over,there"
nō,"<b>on</b>, along, over there",,nō,"along,on,over,there"
nō,"<b>on</b>, along, over there",,nō,"along,on,over,there"
andh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,andh-,"anther,bloom,blossom,herb,sprout,to"
andh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,andh-,"anther,bloom,blossom,herb,sprout,to"
anedh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,anedh-,"anther,bloom,blossom,herb,sprout,to"
anedh-,"to sprout, bloom, blossom; herb, <b>anther</b>",,anedh-,"anther,bloom,blossom,herb,sprout,to"
andher-,"stem, spike",,andher-,"spike,stem"
andher-,"stem, spike",,andher-,"spike,stem"
ṇdher-,"stem, spike",,ṇdher-,"spike,stem"
ṇdher-,"stem, spike",,ṇdher-,"spike,stem"
andho-,"blind, dark, <b>somber</b>",,andho-,"blind,dark,somber"
andho-,"blind, dark, <b>somber</b>",,andho-,"blind,dark,somber"
anət-,"duck, <b>solan</b>",ētī-,"anət-, ētī-","duck,solan"
anət-,"duck, <b>solan</b>",ētī-,"anət-, ētī-","duck,solan"
anətā,"<b>anta</b>, doorpost",,anətā,"anta,doorpost"
anətā,"<b>anta</b>, doorpost",,anətā,"anta,doorpost"
enətā,"<b>anta</b>, doorpost",,enətā,"anta,doorpost"
enətā,"<b>anta</b>, doorpost",,enətā,"anta,doorpost"
ang̑h-,"tight, narrow, <b>anguished</b>; to constrict",augh-,"ang̑h-, augh-","anguish,constrict,narrow,tight,to"
ang̑h-,"tight, narrow, <b>anguished</b>; to constrict",augh-,"ang̑h-, augh-","anguish,constrict,narrow,tight,to"
ang̑hen-,"scent, smell, odor; person",,ang̑hen-,"odor,person,scent,smell"
ang̑hen-,"scent, smell, odor; person",,ang̑hen-,"odor,person,scent,smell"
angu̯(h)i-,"eel, worm, snake, serpent",eg̑hi-,"angu̯hi-, eg̑hi-","eel,serpent,snake,worm"
angu̯i-,"eel, worm, snake, serpent",eg̑hi-,"angu̯i-, eg̑hi-","eel,serpent,snake,worm"
angu̯hi-,"eel, worm, snake, serpent",eg̑hi-,"angu̯hi-, eg̑hi-","eel,serpent,snake,worm"
ank-,"force; need, necessity",nek̑-,"ank-, nek̑-","forc,necess,need"
ank-,"force; need, necessity",nek̑-,"ank-, nek̑-","forc,necess,need"
ank-,"to flex, bend, <b>angle</b>",,ank-,"angl,bend,flex,to"
ank-,"to flex, bend, <b>angle</b>",,ank-,"angl,bend,flex,to"
ang-,"to flex, bend, <b>angle</b>",,ang-,"angl,bend,flex,to"
ang-,"to flex, bend, <b>angle</b>",,ang-,"angl,bend,flex,to"
āno-,"ring, <b>annulus</b>",,āno-,"annulus,ring"
āno-,"ring, <b>annulus</b>",,āno-,"annulus,ring"
ans-,"favorable, well inclined",,ans-,"favor,inclin,well"
ans-,"favorable, well inclined",,ans-,"favor,inclin,well"
ansā,"noose, snare; <b>ansa</b>, handle",,ansā,"ansa,handl,noos,snare"
ansā,"noose, snare; <b>ansa</b>, handle",,ansā,"ansa,handl,noos,snare"
ansi-,"noose, snare; <b>ansa</b>, handle",,ansi-,"ansa,handl,noos,snare"
ansi-,"noose, snare; <b>ansa</b>, handle",,ansi-,"ansa,handl,noos,snare"
ansu-,"ghost, spirit, demon",antro-m,"ansu-, antro-m","demon,ghost,spirit"
ansu-,"ghost, spirit, demon",antro-m,"ansu-, antro-m","demon,ghost,spirit"
ṇsu-,"ghost, spirit, demon",antro-m,"ṇsu-, antro-m","demon,ghost,spirit"
ṇsu-,"ghost, spirit, demon",antro-m,"ṇsu-, antro-m","demon,ghost,spirit"
ant-s,"brow, front, <b>anterior</b>",,ant-,"anterior,brow,front"
ant-s,"brow, front, <b>anterior</b>",,ant-,"anterior,brow,front"
antro-m,"cave, hollow",an(ə)-,"antro-m, anə-","cave,hollow"
antro-m,"cave, hollow",an(ə)-,"antro-m, anə-","cave,hollow"
ap-,"to take, reach, grasp",,ap-,"grasp,reach,take,to"
ap-,"to take, reach, grasp",,ap-,"grasp,reach,take,to"
əp-,"to take, reach, grasp",,əp-,"grasp,reach,take,to"
əp-,"to take, reach, grasp",,əp-,"grasp,reach,take,to"
ēp-,"to take, reach, grasp",,ēp-,"grasp,reach,take,to"
ēp-,"to take, reach, grasp",,ēp-,"grasp,reach,take,to"
ā̆p-,"water, river",*u̯ep-,"ā̆p-, u̯ep-","river,water"
ā̆p-,"water, river",*u̯ep-,"ā̆p-, u̯ep-","river,water"
ap-,"old, fragile; harm, damage",,ap-,"damag,fragil,harm,old"
ap-,"old, fragile; harm, damage",,ap-,"damag,fragil,harm,old"
āp-,"old, fragile; harm, damage",,āp-,"damag,fragil,harm,old"
āp-,"old, fragile; harm, damage",,āp-,"damag,fragil,harm,old"
appa,papa (nursery word),pap(p)a,"appa, pappa","nurseri,papa,word"
appa,papa (nursery word),pap(p)a,"appa, pappa","nurseri,papa,word"
apelo-,strength,,apelo-,strength
apelo-,strength,,apelo-,strength
āpero-,"shore, bank (of river)",,āpero-,"bank,of,river,shore"
āpero-,"shore, bank (of river)",,āpero-,"bank,of,river,shore"
apo-,"<b>off</b>, out of, away from",pos,"apo-, pos","away,from,of,off,out"
apo-,"<b>off</b>, out of, away from",pos,"apo-, pos","away,from,of,off,out"
pō̆,"<b>off</b>, out of, away from",pos,"pō̆, pos","away,from,of,off,out"
pō̆,"<b>off</b>, out of, away from",pos,"pō̆, pos","away,from,of,off,out"
ap-u,"<b>off</b>, out of, away from",pos,"ap-u, pos","away,from,of,off,out"
ap-u,"<b>off</b>, out of, away from",pos,"ap-u, pos","away,from,of,off,out"
pu,"<b>off</b>, out of, away from",pos,"pu, pos","away,from,of,off,out"
pu,"<b>off</b>, out of, away from",pos,"pu, pos","away,from,of,off,out"
apsā,<b>aspen</b> (tree),,apsā,"aspen,tree"
apsā,<b>aspen</b> (tree),,apsā,"aspen,tree"
ar-,"to fit, suit",,ar-,"fit,suit,to"
ar-,"to fit, suit",,ar-,"fit,suit,to"
(a)re-,"to fit, suit",,are-,"fit,suit,to"
re-,"to fit, suit",,re-,"fit,suit,to"
are-,"to fit, suit",,are-,"fit,suit,to"
arə-,"to fit, suit",,arə-,"fit,suit,to"
arə-,"to fit, suit",,arə-,"fit,suit,to"
rē-,"to fit, suit",,rē-,"fit,suit,to"
rē-,"to fit, suit",,rē-,"fit,suit,to"
(a)rī̆-,"to fit, suit",,arī̆-,"fit,suit,to"
rī̆-,"to fit, suit",,rī̆-,"fit,suit,to"
arī̆-,"to fit, suit",,arī̆-,"fit,suit,to"
rēi-,"to fit, suit",,rēi-,"fit,suit,to"
rēi-,"to fit, suit",,rēi-,"fit,suit,to"
ar-,"to share, distribute",rē-,"ar-, rē-","distribut,share,to"
ar-,"to share, distribute",rē-,"ar-, rē-","distribut,share,to"
er-,"to share, distribute",rē-,"er-, rē-","distribut,share,to"
er-,"to share, distribute",rē-,"er-, rē-","distribut,share,to"
ar-,nut,rēi-,"ar-, rēi-",nut
ar-,nut,rēi-,"ar-, rēi-",nut
ar,"now, therefore; (interrogative particle)",,ar,"interrog,now,particl,therefor"
ar,"now, therefore; (interrogative particle)",,ar,"interrog,now,particl,therefor"
er,"now, therefore; (interrogative particle)",,er,"interrog,now,particl,therefor"
er,"now, therefore; (interrogative particle)",,er,"interrog,now,particl,therefor"
or?,"now, therefore; (interrogative particle)",,or,"interrog,now,particl,therefor"
or?,"now, therefore; (interrogative particle)",,or,"interrog,now,particl,therefor"
r̥,"now, therefore; (interrogative particle)",,r̥,"interrog,now,particl,therefor"
r̥,"now, therefore; (interrogative particle)",,r̥,"interrog,now,particl,therefor"
ar-,"to deny, refuse, renounce",ōr-,"ar-, ōr-","deni,refus,renounc,to"
ar-,"to deny, refuse, renounce",ōr-,"ar-, ōr-","deni,refus,renounc,to"
ar(ə)-,"to <b>ear</b>, plow",arenko-,"arə-, arenko-","ear,plow,to"
ar-,"to <b>ear</b>, plow",arenko-,"ar-, arenko-","ear,plow,to"
arə-,"to <b>ear</b>, plow",arenko-,"arə-, arenko-","ear,plow,to"
ardh-,"pole, stake",,ardh-,"pole,stake"
ardh-,"pole, stake",,ardh-,"pole,stake"
ardi-,"tip, point, edge",er-,"ardi-, er-","edg,point,tip"
ardi-,"tip, point, edge",er-,"ardi-, er-","edg,point,tip"
r̥di-,"tip, point, edge",er-,"r̥di-, er-","edg,point,tip"
r̥di-,"tip, point, edge",er-,"r̥di-, er-","edg,point,tip"
areg-,"to lock, shut away",areq-,"areg-, areq-","away,lock,shut,to"
areg-,"to lock, shut away",areq-,"areg-, areq-","away,lock,shut,to"
ar(e)-g̑-,"white, <b>argent</b>, glittering",erku̯-,"are-g̑-, erku̯-","argent,glitter,white"
ar-g̑-,"white, <b>argent</b>, glittering",erku̯-,"ar-g̑-, erku̯-","argent,glitter,white"
are-g̑-,"white, <b>argent</b>, glittering",erku̯-,"are-g̑-, erku̯-","argent,glitter,white"
arg̑-?,"white, <b>argent</b>, glittering",erku̯-,"arg̑-, erku̯-","argent,glitter,white"
arg̑-?,"white, <b>argent</b>, glittering",erku̯-,"arg̑-, erku̯-","argent,glitter,white"
r̥g̑i-,"white, <b>argent</b>, glittering",erku̯-,"r̥g̑i-, erku̯-","argent,glitter,white"
r̥g̑i-,"white, <b>argent</b>, glittering",erku̯-,"r̥g̑i-, erku̯-","argent,glitter,white"
areq-,"to lock, guard, protect",aleq-,"areq-, aleq-","guard,lock,protect,to"
areq-,"to lock, guard, protect",aleq-,"areq-, aleq-","guard,lock,protect,to"
arenko-,(type of grain?),ar(ə)-,"arenko-, arə-","grain,of,type"
arenko-,(type of grain?),ar(ə)-,"arenko-, arə-","grain,of,type"
ario-?,"host, lord, master",al-,"ario-, al-","host,lord,master"
ario-?,"host, lord, master",al-,"ario-, al-","host,lord,master"
arqu-,"<b>arc</b>, <b>arch</b>, something bent",,arqu-,"arc,arch,bent,someth"
arqu-,"<b>arc</b>, <b>arch</b>, something bent",,arqu-,"arc,arch,bent,someth"
arōd-,(type of waterbird),,arōd-,"of,type,waterbird"
arōd-,(type of waterbird),,arōd-,"of,type,waterbird"
arəd-,(type of waterbird),,arəd-,"of,type,waterbird"
arəd-,(type of waterbird),,arəd-,"of,type,waterbird"
