pie,eng,see-also,pie-keywords,eng-keywords,pie-metaphone,eng-metaphone
ag̑-,"to lead, drive, <b>agitate</b>",ag̑ro-s,"ag, ag-, ag̑, ag̑-, agro, agro-, ag̑ro, ag̑ro-","agit, drive, lead, to","AK, AKK, AKR, AKRS","AJT, AKT, LT, T, TRF"
ag̑-,"to lead, drive, <b>agitate</b>",ag̑ro-s,"ag, ag-, ag̑, ag̑-, agro, agro-, ag̑ro, ag̑ro-","agit, drive, lead, to","AK, AKK, AKR, AKRS","AJT, AKT, LT, T, TRF"
ā̆g̑-,goat,aig̑-,"aag, aag-, ā̆g̑, ā̆g̑-, aig, aig-, aig̑, aig̑-",goat,"AK, AKK",KT
ā̆g̑-,goat,aig̑-,"aag, aag-, ā̆g̑, ā̆g̑-, aig, aig-, aig̑, aig̑-",goat,"AK, AKK",KT
ag̑h-,animal that may bear young,,"agh, agh-, ag̑h, ag̑h-","anim, bear, may, that, young",AA,"0T, ANJM, ANK, ANKM, M, PR, TT"
ag̑h-,animal that may bear young,,"agh, agh-, ag̑h, ag̑h-","anim, bear, may, that, young",AA,"0T, ANJM, ANK, ANKM, M, PR, TT"
ā̆g̑her-,"<b>day</b>, <b>dawn</b>",,"aagher, aagher-, ā̆g̑her, ā̆g̑her-","dawn, day","ANKK, AR, ARR, ASS","T, TNK"
ā̆g̑her-,"<b>day</b>, <b>dawn</b>",,"aagher, aagher-, ā̆g̑her, ā̆g̑her-","dawn, day","ANKK, AR, ARR, ASS","T, TNK"
ā̆g̑hen-,"<b>day</b>, <b>dawn</b>",,"aagheng, aagheng-, ā̆g̑hen, ā̆g̑hen-","dawn, day","ANK, ANKK, AR, ARR, ASS","T, TNK"
ā̆g̑hen-,"<b>day</b>, <b>dawn</b>",,"aagheng, aagheng-, ā̆g̑hen, ā̆g̑hen-","dawn, day","ANK, ANKK, AR, ARR, ASS","T, TNK"
ā̆g̑hes-,"<b>day</b>, <b>dawn</b>",,"aagh, aaghes-, ā̆g̑hes, ā̆g̑hes-","dawn, day","A, ANKK, AR, ARR, AS, ASS","T, TNK"
ā̆g̑hes-,"<b>day</b>, <b>dawn</b>",,"aagh, aaghes-, ā̆g̑hes, ā̆g̑hes-","dawn, day","A, ANKK, AR, ARR, AS, ASS","T, TNK"
ō̆g̑her,"<b>day</b>, <b>dawn</b>",,"oagher, ō̆g̑her","dawn, day","ANKK, AR, ARR, ASS","T, TNK"
ō̆g̑her,"<b>day</b>, <b>dawn</b>",,"oagher, ō̆g̑her","dawn, day","ANKK, AR, ARR, ASS","T, TNK"
agh-,"to <b>ail</b>, fear, be depressed",agh-(lo-),"agh, agh-, agh, agh-lo-, lo","ail, be, depress, fear, to","AA, AAL, L","AL, FR, P, T, TPRS"
agh-,"to <b>ail</b>, fear, be depressed",agh-(lo-),"agh, agh-, agh, agh-lo-, lo","ail, be, depress, fear, to","AA, AAL, L","AL, FR, P, T, TPRS"
agh-(lo-),"disgusting, unpleasant",agh-,"agh, agh-lo-, lo, agh, agh-","disgust, unpleas","AA, AAL, L","ANKPLS, TSKST"
agh-,"disgusting, unpleasant",agh-,"agh, agh-, agh, agh-","disgust, unpleas","AA, AAL","ANKPLS, TSKST"
agh-lo-,"disgusting, unpleasant",agh-,"agh, agh-lo-, lo, agh, agh-","disgust, unpleas","AA, AAL, L","ANKPLS, TSKST"
aghl(u)-,dark cloud; rainy weather,,"aghlu, aghlu-","cloud, dark, raini, weather","AAL, AALL","A0R, FTR, KLT, RNJ, RNK, TRK"
aghl-,dark cloud; rainy weather,,"aghl, aghl-","cloud, dark, raini, weather","AAL, AALL","A0R, FTR, KLT, RNJ, RNK, TRK"
aghlu-,dark cloud; rainy weather,,"aghlu, aghlu-","cloud, dark, raini, weather","AAL, AALL","A0R, FTR, KLT, RNJ, RNK, TRK"
agos-,"sin, guilt; fault, blemish",,"ago, agos-","blemish, fault, guilt, sin","AK, AKSS","FLT, KLT, PLMX, SNK"
agos-,"sin, guilt; fault, blemish",,"ago, agos-","blemish, fault, guilt, sin","AK, AKSS","FLT, KLT, PLMX, SNK"
agro-,"first, highest; apex, beginning",,"agro, agro-","apex, begin, first, highest",AKR,"APKS, FRST, HHST, PJNK, PKNK"
agro-,"first, highest; apex, beginning",,"agro, agro-","apex, begin, first, highest",AKR,"APKS, FRST, HHST, PJNK, PKNK"
egro-?,"first, highest; apex, beginning",,"egro, egro-","apex, begin, first, highest",AKR,"APKS, FRST, HHST, PJNK, PKNK"
egro-?,"first, highest; apex, beginning",,"egro, egro-","apex, begin, first, highest",AKR,"APKS, FRST, HHST, PJNK, PKNK"
ag̑ro-s,"field, <b>acre</b>",ag̑-,"agro, agro-, ag̑ro, ag̑ro-, ag, ag-, ag̑, ag̑-","acr, field","AK, AKK, AKR, AKRS","AKR, FLT"
ag̑ro-s,"field, <b>acre</b>",ag̑-,"agro, agro-, ag̑ro, ag̑ro-, ag, ag-, ag̑, ag̑-","acr, field","AK, AKK, AKR, AKRS","AKR, FLT"
agu̯(e)sī,<b>axe</b>,,"aguuesi, agu̯esī",axe,AKS,AKS
agu̯sī,<b>axe</b>,,"aguusi, agu̯sī",axe,AKS,AKS
agu̯esī,<b>axe</b>,,"aguuesi, agu̯esī",axe,AKS,AKS
aksī,<b>axe</b>,,"aksi, aksī",axe,AKS,AKS
aksī,<b>axe</b>,,"aksi, aksī",axe,AKS,AKS
agu̯h-no-s,lamb,,"aguuh, aguuh-ngo-, agu̯h, agu̯h-no-, ngo, no",lamb,"AK, AKNK, AKNKS, NK",LMP
agu̯h-no-s,lamb,,"aguuh, aguuh-ngo-, agu̯h, agu̯h-no-, ngo, no",lamb,"AK, AKNK, AKNKS, NK",LMP
ai,(an exclamation),aik-,"ai, aik, aik-","an, exclam","A, AK, AKK","AKSLM, ANK"
ai,(an exclamation),aik-,"ai, aik, aik-","an, exclam","A, AK, AKK","AKSLM, ANK"
ai-,"to drive, close in; harm, overwhelm",,"ai, ai-","close, drive, harm, in, overwhelm, to",A,"AFRLM, ANK, HRM, KLS, T, TRF"
ai-,"to drive, close in; harm, overwhelm",,"ai, ai-","close, drive, harm, in, overwhelm, to",A,"AFRLM, ANK, HRM, KLS, T, TRF"
ai-,to give,,"ai, ai-","give, to",A,"JF, KF, T"
ai-,to give,,"ai, ai-","give, to",A,"JF, KF, T"
ai-ti-,"part, portion",,"ai, ai-ti-, ti","part, portion","A, AT, T","PRT, PRXNK"
ai-ti-,"part, portion",,"ai, ai-ti-, ti","part, portion","A, AT, T","PRT, PRXNK"
ai-to-,"part, portion",,"ai, ai-to-, to","part, portion","A, AT, T","PRT, PRXNK"
ai-to-,"part, portion",,"ai, ai-to-, to","part, portion","A, AT, T","PRT, PRXNK"
oi-to-,"part, portion",,"oi, oi-to-, to","part, portion","A, AT, T","PRT, PRXNK"
oi-to-,"part, portion",,"oi, oi-to-, to","part, portion","A, AT, T","PRT, PRXNK"
ā̆i-,"to burn, shine",ai-dh-,"aai, aai-, ā̆i, ā̆i-, ai, ai-dh-, dh","burn, shine, to","A, AT, T","PRNK, T, XNJ, XNK"
ā̆i-,"to burn, shine",ai-dh-,"aai, aai-, ā̆i, ā̆i-, ai, ai-dh-, dh","burn, shine, to","A, AT, T","PRNK, T, XNJ, XNK"
ai-,"<b>oath</b>, significant speech",,"ai, ai-","oath, signific, speech",A,"A0, AT, SKNKFK, SNJFK, SPK, SPX"
ai-,"<b>oath</b>, significant speech",,"ai, ai-","oath, signific, speech",A,"A0, AT, SKNKFK, SNJFK, SPK, SPX"
oi-,"<b>oath</b>, significant speech",,"oi, oi-","oath, signific, speech",A,"A0, AT, SKNKFK, SNJFK, SPK, SPX"
oi-,"<b>oath</b>, significant speech",,"oi, oi-","oath, signific, speech",A,"A0, AT, SKNKFK, SNJFK, SPK, SPX"
aid-,to swell; strong,oid-,"aid, aid-, oid, oid-","strong, swell, to","AT, ATT","SL, STRNK, T, XL"
aid-,to swell; strong,oid-,"aid, aid-, oid, oid-","strong, swell, to","AT, ATT","SL, STRNK, T, XL"
ai-dh-,"to burn, shine",ā̆ier-,"ai, ai-dh-, dh, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKKT, AAT, AR, ARR, AT, T","PRNK, T, XNJ, XNK"
ai-dh-,"to burn, shine",ā̆ier-,"ai, ai-dh-, dh, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKKT, AAT, AR, ARR, AT, T","PRNK, T, XNJ, XNK"
i-dh-,"to burn, shine",ā̆ier-,"dh, i-dh-, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKKT, AAT, AR, ARR, AT, T","PRNK, T, XNJ, XNK"
i-dh-,"to burn, shine",ā̆ier-,"dh, i-dh-, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKKT, AAT, AR, ARR, AT, T","PRNK, T, XNJ, XNK"
i-n-dh-,"to burn, shine",ā̆ier-,"dh, i-n-dh-, i-ng-dh-, ng, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKK, AANKKT, AAT, AR, ARR, AT, NK, T","PRNK, T, XNJ, XNK"
i-n-dh-,"to burn, shine",ā̆ier-,"dh, i-n-dh-, i-ng-dh-, ng, aaier, aaier-, ā̆ier, ā̆ier-","burn, shine, to","A, AANKK, AANKKT, AAT, AR, ARR, AT, NK, T","PRNK, T, XNJ, XNK"
ā̆ier-,"day(light), morning",ai̯os-,"aaier, aaier-, ā̆ier, ā̆ier-, aiuo, aiuos-, ai̯o, ai̯os-","daylight, morn","A, ANKK, AR, ARR, ASS","MRNK, TLT"
ā̆ier-,"day(light), morning",ai̯os-,"aaier, aaier-, ā̆ier, ā̆ier-, aiuo, aiuos-, ai̯o, ai̯os-","daylight, morn","A, ANKK, AR, ARR, ASS","MRNK, TLT"
ā̆ien-,"day(light), morning",ai̯os-,"aaieng, aaieng-, ā̆ien, ā̆ien-, aiuo, aiuos-, ai̯o, ai̯os-","daylight, morn","A, ANK, ANKK, ARR, ASS","MRNK, TLT"
ā̆ien-,"day(light), morning",ai̯os-,"aaieng, aaieng-, ā̆ien, ā̆ien-, aiuo, aiuos-, ai̯o, ai̯os-","daylight, morn","A, ANK, ANKK, ARR, ASS","MRNK, TLT"
aig̑-,goat,ā̆g̑-,"aig, aig-, aig̑, aig̑-, aag, aag-, ā̆g̑, ā̆g̑-",goat,"AK, AKK",KT
aig̑-,goat,ā̆g̑-,"aig, aig-, aig̑, aig̑-, aag, aag-, ā̆g̑, ā̆g̑-",goat,"AK, AKK",KT
aig-,"ill, sick; depressed, dispirited",,"aig, aig-","depress, dispirit, ill, sick","AK, AKK, ANKK","AL, SK, TPRS, TSPRT"
aig-,"ill, sick; depressed, dispirited",,"aig, aig-","depress, dispirit, ill, sick","AK, AKK, ANKK","AL, SK, TPRS, TSPRT"
ing-,"ill, sick; depressed, dispirited",,"ing, ing-, ingg, ingg-","depress, dispirit, ill, sick","AKK, ANK, ANKK, ANKKK","AL, SK, TPRS, TSPRT"
ing-,"ill, sick; depressed, dispirited",,"ing, ing-, ingg, ingg-","depress, dispirit, ill, sick","AKK, ANK, ANKK, ANKKK","AL, SK, TPRS, TSPRT"
aig-,<b>oak</b>,,"aig, aig-",oak,"AK, AKK",AK
aig-,<b>oak</b>,,"aig, aig-",oak,"AK, AKK",AK
aig-,"to swing, vibrate, move violently",,"aig, aig-","move, swing, to, vibrat, violent","AK, AKK","FLNKT, FPRT, MF, SNK, T, XNK"
aig-,"to swing, vibrate, move violently",,"aig, aig-","move, swing, to, vibrat, violent","AK, AKK","FLNKT, FPRT, MF, SNK, T, XNK"
aigu̯h-,to be ashamed,,"aiguuh, aiguuh-, aigu̯h, aigu̯h-","asham, be, to",AK,"AXM, P, T"
aigu̯h-,to be ashamed,,"aiguuh, aiguuh-, aigu̯h, aigu̯h-","asham, be, to",AK,"AXM, P, T"
ā(i)g̑h-,"to need, desire",,"aigh, aigh-, āig̑h, āig̑h-","desir, need, to","A, AA, AAKK","NJT, NKT, T, TSR"
āg̑h-,"to need, desire",,"agh, agh-, āg̑h, āg̑h-","desir, need, to","A, AA, AAKK","NJT, NKT, T, TSR"
āig̑h-,"to need, desire",,"aigh, aigh-, āig̑h, āig̑h-","desir, need, to","A, AA, AAKK","NJT, NKT, T, TSR"
īg̑h-,"to need, desire",,"igh, igh-, īg̑h, īg̑h-","desir, need, to","A, AA, AAKK","NJT, NKT, T, TSR"
īg̑h-,"to need, desire",,"igh, igh-, īg̑h, īg̑h-","desir, need, to","A, AA, AAKK","NJT, NKT, T, TSR"
ā̆ik̑-,"pike, spear, spit",,"aaik, aaik-, ā̆ik̑, ā̆ik̑-","pike, spear, spit","AK, AKK","PK, SPR, SPT"
ā̆ik̑-,"pike, spear, spit",,"aaik, aaik-, ā̆ik̑, ā̆ik̑-","pike, spear, spit","AK, AKK","PK, SPR, SPT"
ī̆k̑-,"pike, spear, spit",,"iak, iak-, ī̆k̑, ī̆k̑-","pike, spear, spit","AK, AKK","PK, SPR, SPT"
ī̆k̑-,"pike, spear, spit",,"iak, iak-, ī̆k̑, ī̆k̑-","pike, spear, spit","AK, AKK","PK, SPR, SPT"
aik-,to call to,ai,"aik, aik-, ai","call, to","A, AK, AKK","KL, T"
aik-,to call to,ai,"aik, aik-, ai","call, to","A, AK, AKK","KL, T"
ai̯os-,"<b>ore</b>, metal (copper, bronze, iron)",aisk-,"aiuo, aiuos-, ai̯o, ai̯os-, aisk, aisk-","bronz, copper, iron, metal, ore","A, ASK, ASKK, ASS","AR, ARNK, KPR, MTL, PRNKS"
ai̯os-,"<b>ore</b>, metal (copper, bronze, iron)",aisk-,"aiuo, aiuos-, ai̯o, ai̯os-, aisk, aisk-","bronz, copper, iron, metal, ore","A, ASK, ASKK, ASS","AR, ARNK, KPR, MTL, PRNKS"
ai-rā,(type of grass),,"ai, ai-ra, ai-rā, ra, rā","grass, of, type","A, AR, R","AF, KRS, TP"
ai-rā,(type of grass),,"ai, ai-ra, ai-rā, ra, rā","grass, of, type","A, AR, R","AF, KRS, TP"
ais-,"to wish, desire, <b>ask</b>/search for",,"ai, ais-","ask, desir, for, search, to, wish","A, ASS","ASK, AX, FR, FX, SRK, SRX, T, TSR"
ais-,"to wish, desire, <b>ask</b>/search for",,"ai, ais-","ask, desir, for, search, to, wish","A, ASS","ASK, AX, FR, FX, SRK, SRX, T, TSR"
ais-,"to respect, worship, be in awe",,"ai, ais-","awe, be, in, respect, to, worship","A, ASS","A, ANK, ARXP, FRXP, P, RSPKT, T"
ais-,"to respect, worship, be in awe",,"ai, ais-","awe, be, in, respect, to, worship","A, ASS","A, ANK, ARXP, FRXP, P, RSPKT, T"
aisk-,"clear, bright, shining",ai-tro-,"aisk, aisk-, ai, ai-tro-, tro","bright, clear, shine","A, ASK, ASKK, ATR, TR","KLR, PRT, XNJ, XNK"
aisk-,"clear, bright, shining",ai-tro-,"aisk, aisk-, ai, ai-tro-, tro","bright, clear, shine","A, ASK, ASKK, ATR, TR","KLR, PRT, XNJ, XNK"
ai-tro-,"sharp, bitter",ā̆i-,"ai, ai-tro-, tro, aai, aai-, ā̆i, ā̆i-","bitter, sharp","A, ATR, TR","PTR, XRP"
ai-tro-,"sharp, bitter",ā̆i-,"ai, ai-tro-, tro, aai, aai-, ā̆i, ā̆i-","bitter, sharp","A, ATR, TR","PTR, XRP"
aiu̯-,"vitality, life force",,"aiuu, aiuu-, aiu̯, aiu̯-","forc, life, vital",A,"FRK, FTL, LF"
aiu̯-,"vitality, life force",,"aiuu, aiuu-, aiu̯, aiu̯-","forc, life, vital",A,"FRK, FTL, LF"
ai̯u-,"vitality, life force",,"aiuu, aiuu-, ai̯u, ai̯u-","forc, life, vital",A,"FRK, FTL, LF"
ai̯u-,"vitality, life force",,"aiuu, aiuu-, ai̯u, ai̯u-","forc, life, vital",A,"FRK, FTL, LF"
ak̑-,to eat,,"ak, ak-, ak̑, ak̑-","eat, to","AK, AKK","AT, T"
ak̑-,to eat,,"ak, ak-, ak̑, ak̑-","eat, to","AK, AKK","AT, T"
ak̑ō-,to eat,,"ako, ako-, ak̑ō, ak̑ō-","eat, to","AK, AKK","AT, T"
ak̑ō-,to eat,,"ako, ako-, ak̑ō, ak̑ō-","eat, to","AK, AKK","AT, T"
ak̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ak, ak-, ak̑, ak̑-, oktou, ok̑tōu","acut, angular, sharp, stone","AK, AKK, AKT","AKT, ANKLR, STNJ, STNK, XRP"
ak̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ak, ak-, ak̑, ak̑-, oktou, ok̑tōu","acut, angular, sharp, stone","AK, AKK, AKT","AKT, ANKLR, STNJ, STNK, XRP"
ok̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ok, ok-, ok̑, ok̑-, oktou, ok̑tōu","acut, angular, sharp, stone","AK, AKK, AKT","AKT, ANKLR, STNJ, STNK, XRP"
ok̑-,"sharp, <b>acute</b>, angular; stone",ok̑tō(u),"ok, ok-, ok̑, ok̑-, oktou, ok̑tōu","acut, angular, sharp, stone","AK, AKK, AKT","AKT, ANKLR, STNJ, STNK, XRP"
akkā,mama (nursery word),,"akka, akkā","mama, nurseri, word",AK,"ART, FRT, MM, NKRSR"
akkā,mama (nursery word),,"akka, akkā","mama, nurseri, word",AK,"ART, FRT, MM, NKRSR"
ak̑ru,tear(drop),dak̑ru-,"akru, ak̑ru, dakru, dakru-, dak̑ru, dak̑ru-",teardrop,"AKR, TKR",TRTRP
ak̑ru,tear(drop),dak̑ru-,"akru, ak̑ru, dakru, dakru-, dak̑ru, dak̑ru-",teardrop,"AKR, TKR",TRTRP
aku̯-,"to hurt, damage",,"akuu, akuu-, aku̯, aku̯-","damag, hurt, to",AK,"HRT, T, TMK"
aku̯-,"to hurt, damage",,"akuu, akuu-, aku̯, aku̯-","damag, hurt, to",AK,"HRT, T, TMK"
aku̯ā-,"<b>aqua</b>, water, river",,"akuua, akuua-, aku̯ā, aku̯ā-","aqua, river, water",AK,"AK, ATR, FTR, RFR"
aku̯ā-,"<b>aqua</b>, water, river",,"akuua, akuua-, aku̯ā, aku̯ā-","aqua, river, water",AK,"AK, ATR, FTR, RFR"
əku̯ā,"<b>aqua</b>, water, river",,"ekuua, əku̯ā","aqua, river, water",AK,"AK, ATR, FTR, RFR"
əku̯ā,"<b>aqua</b>, water, river",,"ekuua, əku̯ā","aqua, river, water",AK,"AK, ATR, FTR, RFR"
ēku̯-,"<b>aqua</b>, water, river",,"ekuu, ekuu-, ēku̯, ēku̯-","aqua, river, water",AK,"AK, ATR, FTR, RFR"
ēku̯-,"<b>aqua</b>, water, river",,"ekuu, ekuu-, ēku̯, ēku̯-","aqua, river, water",AK,"AK, ATR, FTR, RFR"
al-,"beyond; other, <b>alien</b>",ario-?,"al, al-, ario, ario-","alien, beyond, other","AL, ALL, AR","A0R, ALNK, ATR, PNKT"
al-,"beyond; other, <b>alien</b>",ario-?,"al, al-, ario, ario-","alien, beyond, other","AL, ALL, AR","A0R, ALNK, ATR, PNKT"
ol-,"beyond; other, <b>alien</b>",ario-?,"ol, ol-, ario, ario-","alien, beyond, other","AL, ALL, AR","A0R, ALNK, ATR, PNKT"
ol-,"beyond; other, <b>alien</b>",ario-?,"ol, ol-, ario, ario-","alien, beyond, other","AL, ALL, AR","A0R, ALNK, ATR, PNKT"
al-,"to grow, nourish, <b>enhance</b>",,"al, al-","enhanc, grow, nourish, to","AL, ALL","ANKNKK, KR, KRF, NKRX, T"
al-,"to grow, nourish, <b>enhance</b>",,"al, al-","enhanc, grow, nourish, to","AL, ALL","ANKNKK, KR, KRF, NKRX, T"
ā̆l-,"to roam, wander; be crazy/confused",,"aal, aal-, ā̆l, ā̆l-","be, crazyconfus, roam, to, wander","AL, ALL","ANKTR, FNKTR, KRSKNKFS, P, RM, T"
ā̆l-,"to roam, wander; be crazy/confused",,"aal, aal-, ā̆l, ā̆l-","be, crazyconfus, roam, to, wander","AL, ALL","ANKTR, FNKTR, KRSKNKFS, P, RM, T"
al-,to burn,,"al, al-","burn, to","AL, ALL","PRNK, T"
al-,to burn,,"al, al-","burn, to","AL, ALL","PRNK, T"
al-,"to mill, grind",,"al, al-","grind, mill, to","AL, ALL","KRNKT, ML, T"
al-,"to mill, grind",,"al, al-","grind, mill, to","AL, ALL","KRNKT, ML, T"
al-,"white, gleaming",,"al, al-","gleam, white","AL, ALL","AT, KLM"
al-,"white, gleaming",,"al, al-","gleam, white","AL, ALL","AT, KLM"
alōu-,"white, gleaming",,"alou, alou-, alōu, alōu-","gleam, white","AL, ALL","AT, KLM"
alōu-,"white, gleaming",,"alou, alou-, alōu, alōu-","gleam, white","AL, ALL","AT, KLM"
aləu-,"white, gleaming",,"aleu, aleu-, aləu, aləu-","gleam, white","AL, ALL","AT, KLM"
aləu-,"white, gleaming",,"aleu, aleu-, aləu, aləu-","gleam, white","AL, ALL","AT, KLM"
alā,<b>hello</b>! (greeting),,"ala, alā","greet, hello",AL,"HL, KRT"
alā,<b>hello</b>! (greeting),,"ala, alā","greet, hello",AL,"HL, KRT"
albhi-,barley,albho-,"albhi, albhi-, albho, albho-",barley,ALP,PRL
albhi-,barley,albho-,"albhi, albhi-, albho, albho-",barley,ALP,PRL
albho-,"white, <b>albino</b>",el-,"albho, albho-, el, el-","albino, white","AL, ALL, ALP","ALPNK, AT"
albho-,"white, <b>albino</b>",el-,"albho, albho-, el, el-","albino, white","AL, ALL, ALP","ALPNK, AT"
aldh-,trough,,"aldh, aldh-",trough,ALT,TRF
aldh-,trough,,"aldh, aldh-",trough,ALT,TRF
aleq-,"to protect, ward off",areg-,"aleq, aleq-, areg, areg-","off, protect, to, ward","ALK, ALKK, ARK, ARKK","AF, ART, FRT, PRTKT, T"
aleq-,"to protect, ward off",areg-,"aleq, aleq-, areg, areg-","off, protect, to, ward","ALK, ALKK, ARK, ARKK","AF, ART, FRT, PRTKT, T"
algh-,"cold, frost, <b>algidity</b>",,"algh, algh-","algid, cold, frost","ALK, ALKK","ALJT, ALKT, FRST, KLT"
algh-,"cold, frost, <b>algidity</b>",,"algh, algh-","algid, cold, frost","ALK, ALKK","ALJT, ALKT, FRST, KLT"
algu̯h-,"to gain, earn; price, value",,"alguuh, alguuh-, algu̯h, algu̯h-","earn, gain, price, to, valu",ALK,"ARNK, FL, KNK, PRS, T"
algu̯h-,"to gain, earn; price, value",,"alguuh, alguuh-, algu̯h, algu̯h-","earn, gain, price, to, valu",ALK,"ARNK, FL, KNK, PRS, T"
alp-,"small, weak",,"alp, alp-","small, weak","ALP, ALPP","AK, FK, SML, XML"
alp-,"small, weak",,"alp, alp-","small, weak","ALP, ALPP","AK, FK, SML, XML"
ālu-,a bitter plant?,,"alu, alu-, ālu, ālu-","bitter, plant",AL,"PLNKT, PTR"
ālu-,a bitter plant?,,"alu, alu-, ālu, ālu-","bitter, plant",AL,"PLNKT, PTR"
ālo-,a bitter plant?,,"alo, alo-, ālo, ālo-","bitter, plant",AL,"PLNKT, PTR"
ālo-,a bitter plant?,,"alo, alo-, ālo, ālo-","bitter, plant",AL,"PLNKT, PTR"
alu-,"bitter; <b>ale</b>, beer",,"alu, alu-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
alu-,"bitter; <b>ale</b>, beer",,"alu, alu-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
alu-d-,"bitter; <b>ale</b>, beer",,"alu, alu-d-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
alu-d-,"bitter; <b>ale</b>, beer",,"alu, alu-d-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
alu-t-,"bitter; <b>ale</b>, beer",,"alu, alu-t-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
alu-t-,"bitter; <b>ale</b>, beer",,"alu, alu-t-","ale, beer, bitter","AL, ALTT","AL, PR, PTR"
ambhi,"around, at <b>both</b> sides",ebhi?,"ambhi, ebhi","around, at, both, side","AMP, AP, MP","ARNKT, AT, P0, PT, ST"
ambhi,"around, at <b>both</b> sides",ebhi?,"ambhi, ebhi","around, at, both, side","AMP, AP, MP","ARNKT, AT, P0, PT, ST"
