pcl,eng,see-also,pcl-keywords,eng-keywords,pcl-metaphone,eng-metaphone
*(s)trīnā-,fight,,"strina,strina-,strīnā,strīnā-",fight,"SSTRN,STRN",FT
*trīnā-,fight,,"trina,trina-,trīnā,trīnā-",fight,TRN,FT
*strīnā-,fight,,"strina,strina-,strīnā,strīnā-",fight,STRN,FT
*(s)trunk-V-,"urine, faeces",,"strunk,strunk-v-,v","faec,urin","F,SSTRNKKFF,STRNK,STRNKKFF","ARN,FK,FSS"
*trunk-V-,"urine, faeces",,"trunk,trunk-v-,v","faec,urin","F,TRNK,TRNKKFF","ARN,FK,FSS"
*strunk-V-,"urine, faeces",,"strunk,strunk-v-,v","faec,urin","F,STRNK,STRNKKFF","ARN,FK,FSS"
*(s)worei-,play,,"sworei,sworei-",play,"SR,SSR,XR",PL
*worei-,play,,"worei,worei-",play,"AR,FR,R",PL
*sworei-,play,,"sworei,sworei-",play,"SR,XR",PL
*(s)worei-mag-,playground,,"mag,sworei,sworei-mag-",playground,"MK,SR,SRMKK,SSRMKK,XR,XRMKK",PLKRNT
*worei-mag-,playground,,"mag,worei,worei-mag-",playground,"AR,ARMKK,FR,FRMKK,MK,RMKK",PLKRNT
*sworei-mag-,playground,,"mag,sworei,sworei-mag-",playground,"MK,SR,SRMKK,XR,XRMKK",PLKRNT
*(sk)nidāko-,having lice,,"sknidako,sknidako-,sknidāko,sknidāko-","have,lice","SKKNTK,SKNTK","HF,HFNK,LS"
*nidāko-,having lice,,"nidako,nidako-,nidāko,nidāko-","have,lice",NTK,"HF,HFNK,LS"
*sknidāko-,having lice,,"sknidako,sknidako-,sknidāko,sknidāko-","have,lice",SKNTK,"HF,HFNK,LS"
*(so-)sin,this,,"sin,so,so-sin",this,"S,SN,SSN","0S,TS"
*sin,this,,sin,this,SN,"0S,TS"
*so-sin,this,,"sin,so,so-sin",this,"S,SN,SSN","0S,TS"
*(su-)lurk-o-,fierce,,"lurk,o,su,su-lurk-o-",fierc,"A,LRK,S,SLRKK","FRK,FRS"
*lurk-o-,fierce,,"lurk,lurk-o-,o",fierc,"A,LRK,LRKK","FRK,FRS"
*su-lurk-o-,fierce,,"lurk,o,su,su-lurk-o-",fierc,"A,LRK,S,SLRKK","FRK,FRS"
*(t)lam-je/o-,dare,,"jeo,tlam,tlam-jeo-",dare,"A,J,TLM,TLMMJ,TTLMMJ",TR
*lam-je/o-,dare,,"jeo,lam,lam-jeo-",dare,"A,J,LM,LMMJ",TR
*tlam-je/o-,dare,,"jeo,tlam,tlam-jeo-",dare,"A,J,TLM,TLMMJ",TR
*(t)leiko-,miserable,,"tleiko,tleiko-",miser,"TLK,TTLK","MSR,MSRPL"
*leiko-,miserable,,"leiko,leiko-",miser,LK,"MSR,MSRPL"
*tleiko-,miserable,,"tleiko,tleiko-",miser,TLK,"MSR,MSRPL"
*(t)lob-,disappear,,"tlob,tlob-",disappear,"TLP,TLPP,TTLPP",TSPR
*lob-,disappear,,"lob,lob-",disappear,"LP,LPP",TSPR
*tlob-,disappear,,"tlob,tlob-",disappear,"TLP,TLPP",TSPR
*(t)luxto-,"load, burden",,"tluxto,tluxto-","burden,load","TLKST,TTLKST","LT,LTT,PRTN"
*luxto-,"load, burden",,"luxto,luxto-","burden,load",LKST,"LT,LTT,PRTN"
*tluxto-,"load, burden",,"tluxto,tluxto-","burden,load",TLKST,"LT,LTT,PRTN"
*(tu-)ande-φar(x)-ske/o-,greet,,"and,skeo,tharx,tu,tu-ande-tharx-skeo-,tu-ande-φarx-skeo-,φarx",greet,"0RKS,ANT,SK,T,TNT0RKSKSSK,TNT0RRKSKSKSSK,TNTTRKSKSSK,TNTTRRKSKSKSSK,TRKS",KRT
*ande-φar-ske/o-,greet,,"and,ande-thar-skeo-,ande-φar-skeo-,skeo,thar,φar",greet,"0R,ANT,ANT0RRSK,ANTTRRSK,NT0RRSK,NTTRRSK,SK,TR",KRT
*tu-ande-φar-ske/o-,greet,,"and,skeo,thar,tu,tu-ande-thar-skeo-,tu-ande-φar-skeo-,φar",greet,"0R,ANT,SK,T,TNT0RRSK,TNTTRRSK,TR",KRT
*ande-φarx-ske/o-,greet,,"and,ande-tharx-skeo-,ande-φarx-skeo-,skeo,tharx,φarx",greet,"0RKS,ANT,ANT0RKSKSSK,ANTTRKSKSSK,NT0RKSKSSK,NTTRKSKSSK,SK,TRKS",KRT
*tu-ande-φarx-ske/o-,greet,,"and,skeo,tharx,tu,tu-ande-tharx-skeo-,tu-ande-φarx-skeo-,φarx",greet,"0RKS,ANT,SK,T,TNT0RKSKSSK,TNTTRKSKSSK,TRKS",KRT
*(tu-)ari-koito-,light sleep,,"ari,koito,tu,tu-ari-koito-","light,sleep","AR,KT,T,TRKT","LT,SLP,XLP"
*ari-koito-,light sleep,,"ari,ari-koito-,koito","light,sleep","AR,ARKT,KT,RKT","LT,SLP,XLP"
*tu-ari-koito-,light sleep,,"ari,koito,tu,tu-ari-koito-","light,sleep","AR,KT,T,TRKT","LT,SLP,XLP"
*(tu-)u-n-k-e/o-,understand,,"eo,k,n,tu,tu-u-n-k-eo-,u",understand,"A,K,N,T,TNNKK",ANTRSTNT
*u-n-k-e/o-,understand,,"eo,k,n,u,u-n-k-eo-",understand,"A,AANNKK,K,N,NNKK",ANTRSTNT
*tu-u-n-k-e/o-,understand,,"eo,k,n,tu,tu-u-n-k-eo-,u",understand,"A,K,N,T,TNNKK",ANTRSTNT
*(uxs-)sterb-,death,,"sterb,ux,uxs-sterb-",death,"AKS,AKSSSSTRPP,KSSSSSTRPP,STRP","T0,TT"
*sterb-,death,,"sterb,sterb-",death,"STRP,STRPP","T0,TT"
*uxs-sterb-,death,,"sterb,ux,uxs-sterb-",death,"AKS,AKSSSSTRPP,KSSSSTRPP,STRP","T0,TT"
*(φ)adwo-,fast,,"thadwo,thadwo-,φadwo,φadwo-",fast,"00T,0T,TT,TTT",FST
*adwo-,fast,,"adwo,adwo-",fast,"AT,T",FST
*φadwo-,fast,,"thadwo,thadwo-,φadwo,φadwo-",fast,"0T,TT",FST
*(φ)likkā-,flat stone,,"thlikka,thlikka-,φlikkā,φlikkā-","flat,stone","00K,0LK,TLK,TTK","FLT,STN"
*likkā-,flat stone,,"likka,likka-,likkā,likkā-","flat,stone",LK,"FLT,STN"
*φlikkā-,flat stone,,"thlikka,thlikka-,φlikkā,φlikkā-","flat,stone","0LK,TLK","FLT,STN"
"*(φ)rāti-, *-(φ)rāto-",earthen bank,,"-thrato-,-φrāto-,thrati,thrati-,thrato,φrāti,φrāti-,φrāto","bank,earthen","00T,0RT,TRT,TTT","AR0N,ARTN,PNK"
*(φ)rāti-,earthen bank,,"thrati,thrati-,φrāti,φrāti-","bank,earthen","00T,0RT,TRT,TTT","AR0N,ARTN,PNK"
*-(φ)rāto-,earthen bank,,"-thrato-,-φrāto-,thrato,φrāto","bank,earthen","00T,0RT,TRT,TTT","AR0N,ARTN,PNK"
*rāti-,earthen bank,,"rati,rati-,rāti,rāti-","bank,earthen",RT,"AR0N,ARTN,PNK"
*φrāti-,earthen bank,,"thrati,thrati-,φrāti,φrāti-","bank,earthen","0RT,TRT","AR0N,ARTN,PNK"
*-rāto-,earthen bank,,"-rato-,-rāto-,rato,rāto","bank,earthen",RT,"AR0N,ARTN,PNK"
*-φrāto-,earthen bank,,"-thrato-,-φrāto-,thrato,φrāto","bank,earthen","0RT,TRT","AR0N,ARTN,PNK"
*(φ)riketti-,coal,,"thriketti,thriketti-,φriketti,φriketti-",coal,"00KT,0RKT,TRKT,TTKT",KL
*riketti-,coal,,"riketti,riketti-",coal,RKT,KL
*φriketti-,coal,,"thriketti,thriketti-,φriketti,φriketti-",coal,"0RKT,TRKT",KL
*(φ)rind-o-,cape,,"o,thrind,thrind-o-,φrind,φrind-o-",cape,"00NTT,0RNT,0RNTT,A,TRNT,TRNTT,TTNTT",KP
*rind-o-,cape,,"o,rind,rind-o-",cape,"A,RNT,RNTT",KP
*φrind-o-,cape,,"o,thrind,thrind-o-,φrind,φrind-o-",cape,"0RNT,0RNTT,A,TRNT,TRNTT",KP
*(φ)streu-,sneeze,,"thstreu,thstreu-,φstreu,φstreu-",sneez,"00TR,0STR,TSTR,TTTR","SNS,XNS"
*streu-,sneeze,,"streu,streu-",sneez,STR,"SNS,XNS"
*φstreu-,sneeze,,"thstreu,thstreu-,φstreu,φstreu-",sneez,"0STR,TSTR","SNS,XNS"
*(φ)utu-,udder,,"thutu,thutu-,φutu,φutu-",udder,"00T,0T,TT,TTT",ATR
*utu-,udder,,"utu,utu-",udder,"AT,T",ATR
*φutu-,udder,,"thutu,thutu-,φutu,φutu-",udder,"0T,TT",ATR
*(φ)īts-elo-,low,,"elo,thit,thits-elo-,φīts,φīts-elo-",low,"00TSSL,0T,0TS,0TSSL,AL,TT,TTS,TTSSL,TTTSSL","L,LF"
*īts-elo-,low,,"elo,it,its-elo-,īts,īts-elo-",low,"AL,AT,ATS,ATSSL,TSSL","L,LF"
*φīts-elo-,low,,"elo,thit,thits-elo-,φīts,φīts-elo-",low,"0T,0TS,0TSSL,AL,TT,TTS,TTSSL","L,LF"
*(φ)labro-,speak,,"thlabro,thlabro-,φlabro,φlabro-",speak,"00PR,0LPR,TLPR,TTPR",SPK
*labro-,speak,,"labro,labro-",speak,LPR,SPK
*φlabro-,speak,,"thlabro,thlabro-,φlabro,φlabro-",speak,"0LPR,TLPR",SPK
*(φ)lakno-,sadness,,"thlakno,thlakno-,φlakno,φlakno-",sad,"00KN,0LKN,TLKN,TTKN","ST,STNS"
*lakno-,sadness,,"lakno,lakno-",sad,LKN,"ST,STNS"
*φlakno-,sadness,,"thlakno,thlakno-,φlakno,φlakno-",sad,"0LKN,TLKN","ST,STNS"
*(φ)lan(d)weto-,flood,,"thlandweto,thlandweto-,φlandweto,φlandweto-",flood,"00NNTTT,0LNTT,TLNTT,TTNNTTT",FLT
*lanweto-,flood,,"lanweto,lanweto-",flood,LNT,FLT
*φlanweto-,flood,,"thlanweto,thlanweto-,φlanweto,φlanweto-",flood,"0LNT,TLNT",FLT
*landweto-,flood,,"landweto,landweto-",flood,LNTT,FLT
*φlandweto-,flood,,"thlandweto,thlandweto-,φlandweto,φlandweto-",flood,"0LNTT,TLNTT",FLT
*(φ)lārek-,mare (horse),,"thlarek,thlarek-,φlārek,φlārek-","hor,mare","00RKK,0LRK,0LRKK,TLRK,TLRKK,TTRKK","HRS,MR,RS"
*lārek-,mare (horse),,"larek,larek-,lārek,lārek-","hor,mare","LRK,LRKK","HRS,MR,RS"
*φlārek-,mare (horse),,"thlarek,thlarek-,φlārek,φlārek-","hor,mare","0LRK,0LRKK,TLRK,TLRKK","HRS,MR,RS"
*(φ)lendu-,fluid,,"thlendu,thlendu-,φlendu,φlendu-",fluid,"00NT,0LNT,TLNT,TTNT",FLT
*lendu-,fluid,,"lendu,lendu-",fluid,LNT,FLT
*φlendu-,fluid,,"thlendu,thlendu-,φlendu,φlendu-",fluid,"0LNT,TLNT",FLT
*(φ)lendu-,lake,,"thlendu,thlendu-,φlendu,φlendu-",lake,"00NT,0LNT,TLNT,TTNT",LK
*lendu-,lake,,"lendu,lendu-",lake,LNT,LK
*φlendu-,lake,,"thlendu,thlendu-,φlendu,φlendu-",lake,"0LNT,TLNT",LK
*(φ)lendu-,water,,"thlendu,thlendu-,φlendu,φlendu-",water,"00NT,0LNT,TLNT,TTNT","ATR,FTR"
*lendu-,water,,"lendu,lendu-",water,LNT,"ATR,FTR"
*φlendu-,water,,"thlendu,thlendu-,φlendu,φlendu-",water,"0LNT,TLNT","ATR,FTR"
*(φ)lesto-,gain,,"thlesto,thlesto-,φlesto,φlesto-",gain,"00ST,0LST,TLST,TTST",KN
*lesto-,gain,,"lesto,lesto-",gain,LST,KN
*φlesto-,gain,,"thlesto,thlesto-,φlesto,φlesto-",gain,"0LST,TLST",KN
*(φ)leto-einekʷo-,page,,"einekwo,einekʷo,thleto,thleto-einekwo-,φleto,φleto-einekʷo-",page,"00TNK,0LT,0LTNK,ANK,TLT,TLTNK,TTTNK","PJ,PK"
*leto-einekʷo-,page,,"einekwo,einekʷo,leto,leto-einekwo-,leto-einekʷo-",page,"ANK,LT,LTNK","PJ,PK"
*φleto-einekʷo-,page,,"einekwo,einekʷo,thleto,thleto-einekwo-,φleto,φleto-einekʷo-",page,"0LT,0LTNK,ANK,TLT,TLTNK","PJ,PK"
*(φ)likkā-,rickets,,"thlikka,thlikka-,φlikkā,φlikkā-",ricket,"00K,0LK,TLK,TTK","RKT,RKTS"
*likkā-,rickets,,"likka,likka-,likkā,likkā-",ricket,LK,"RKT,RKTS"
*φlikkā-,rickets,,"thlikka,thlikka-,φlikkā,φlikkā-",ricket,"0LK,TLK","RKT,RKTS"
*(φ)lin-je/o-,flow,,"jeo,thlin,thlin-jeo-,φlin,φlin-jeo-",flow,"00NNJ,0LN,0LNNJ,A,J,TLN,TLNNJ,TTNNJ","FL,FLF"
*lin-je/o-,flow,,"jeo,lin,lin-jeo-",flow,"A,J,LN,LNNJ","FL,FLF"
*φlin-je/o-,flow,,"jeo,thlin,thlin-jeo-,φlin,φlin-jeo-",flow,"0LN,0LNNJ,A,J,TLN,TLNNJ","FL,FLF"
*(φ)listo-,fort,,"thlisto,thlisto-,φlisto,φlisto-",fort,"00ST,0LST,TLST,TTST",FRT
*listo-,fort,,"listo,listo-",fort,LST,FRT
*φlisto-,fort,,"thlisto,thlisto-,φlisto,φlisto-",fort,"0LST,TLST",FRT
*(φ)listo-makʷ(kʷ)o-,stepson,,"makwkwo,makʷkʷo,thlisto,thlisto-makwkwo-,φlisto,φlisto-makʷkʷo-",stepson,"00STMKK,0LST,0LSTMKK,MKK,TLST,TLSTMKK,TTSTMKK",STPSN
*listo-makʷo-,stepson,,"listo,listo-makwo-,listo-makʷo-,makwo,makʷo",stepson,"LST,LSTMK,MK",STPSN
*φlisto-makʷo-,stepson,,"makwo,makʷo,thlisto,thlisto-makwo-,φlisto,φlisto-makʷo-",stepson,"0LST,0LSTMK,MK,TLST,TLSTMK",STPSN
*listo-makʷkʷo-,stepson,,"listo,listo-makwkwo-,listo-makʷkʷo-,makwkwo,makʷkʷo",stepson,"LST,LSTMKK,MKK",STPSN
*φlisto-makʷkʷo-,stepson,,"makwkwo,makʷkʷo,thlisto,thlisto-makwkwo-,φlisto,φlisto-makʷkʷo-",stepson,"0LST,0LSTMKK,MKK,TLST,TLSTMKK",STPSN
*(φ)littjon-,broth,,"thlittjon,thlittjon-,φlittjon,φlittjon-",broth,"00TJNN,0LTJN,0LTJNN,TLTJN,TLTJNN,TTTJNN","PR0,PRT"
*littjon-,broth,,"littjon,littjon-",broth,"LTJN,LTJNN","PR0,PRT"
*φlittjon-,broth,,"thlittjon,thlittjon-,φlittjon,φlittjon-",broth,"0LTJN,0LTJNN,TLTJN,TLTJNN","PR0,PRT"
"*(φ)louno-, *(φ)lono-","tallow, fat",,"thlono,thlono-,thlouno,thlouno-,φlono,φlono-,φlouno,φlouno-","fat,tallow","00N,0LN,TLN,TTN","FT,TL,TLF"
*(φ)louno-,"tallow, fat",,"thlouno,thlouno-,φlouno,φlouno-","fat,tallow","00N,0LN,TLN,TTN","FT,TL,TLF"
*(φ)lono-,"tallow, fat",,"thlono,thlono-,φlono,φlono-","fat,tallow","00N,0LN,TLN,TTN","FT,TL,TLF"
*louno-,"tallow, fat",,"louno,louno-","fat,tallow",LN,"FT,TL,TLF"
*φlouno-,"tallow, fat",,"thlouno,thlouno-,φlouno,φlouno-","fat,tallow","0LN,TLN","FT,TL,TLF"
*lono-,"tallow, fat",,"lono,lono-","fat,tallow",LN,"FT,TL,TLF"
*φlono-,"tallow, fat",,"thlono,thlono-,φlono,φlono-","fat,tallow","0LN,TLN","FT,TL,TLF"
*(φ)rannā-,part,,"thranna,thranna-,φrannā,φrannā-",part,"00N,0RN,TRN,TTN",PRT
*rannā-,part,,"ranna,ranna-,rannā,rannā-",part,RN,PRT
*φrannā-,part,,"thranna,thranna-,φrannā,φrannā-",part,"0RN,TRN",PRT
*(φ)rasd-,polish,,"thrasd,thrasd-,φrasd,φrasd-",polish,"00STT,0RST,0RSTT,TRST,TRSTT,TTSTT",PLX
*rasd-,polish,,"rasd,rasd-",polish,"RST,RSTT",PLX
*φrasd-,polish,,"thrasd,thrasd-,φrasd,φrasd-",polish,"0RST,0RSTT,TRST,TRSTT",PLX
