pcl,eng,see-also,pcl-keywords,eng-keywords
*snatjā-,"jump, fly",,"snatja,snatja-,snatjā,snatjā-","fli,jump"
*natjā-je/o-,"jump, fly",,"jeo,natja,natja-jeo-,natjā,natjā-jeo-","fli,jump"
*snatjā-je/o-,"jump, fly",,"jeo,snatja,snatja-jeo-,snatjā,snatjā-jeo-","fli,jump"
*(s)nīs,we,,"snis,snīs",we
*nīs,we,,"nis,nīs",we
*snīs,we,,"snis,snīs",we
*(s)tano- / *(s)tanā-,location,,"stana,stana-,stano,stano-,stanā,stanā-",locat
*(s)tano-,location,,"stano,stano-",locat
*(s)tanā-,location,,"stana,stana-,stanā,stanā-",locat
*tano-,location,,"tano,tano-",locat
*stano-,location,,"stano,stano-",locat
*tanā-,location,,"tana,tana-,tanā,tanā-",locat
*stanā-,location,,"stana,stana-,stanā,stanā-",locat
*(s)teb-je/o-,laugh,,"jeo,steb,steb-jeo-",laugh
*teb-je/o-,laugh,,"jeo,teb,teb-jeo-",laugh
*steb-je/o-,laugh,,"jeo,steb,steb-jeo-",laugh
*(s)teig-e/o-,go,,"eo,steig,steig-eo-",go
*teig-e/o-,go,,"eo,teig,teig-eo-",go
*steig-e/o-,go,,"eo,steig,steig-eo-",go
*(s)temppu-,pillar,,"stemppu,stemppu-",pillar
*temppu-,pillar,,"temppu,temppu-",pillar
*stemppu-,pillar,,"stemppu,stemppu-",pillar
*(s)tinowo-,valley,,"stinowo,stinowo-",valley
*tinowo-,valley,,"tinowo,tinowo-",valley
*stinowo-,valley,,"stinowo,stinowo-",valley
*(s)tixtā-,going,,"stixta,stixta-,stixtā,stixtā-",go
*tixtā-,going,,"tixta,tixta-,tixtā,tixtā-",go
*stixtā-,going,,"stixta,stixta-,stixtā,stixtā-",go
*(s)tolgo-,strength,,"stolgo,stolgo-",strength
*tolgo-,strength,,"tolgo,tolgo-",strength
*stolgo-,strength,,"stolgo,stolgo-",strength
*(s)tombo-,bush,,"stombo,stombo-",bush
*tombo-,bush,,"tombo,tombo-",bush
*stombo-,bush,,"stombo,stombo-",bush
*(s)trīnā-,fight,,"strina,strina-,strīnā,strīnā-",fight
*trīnā-,fight,,"trina,trina-,trīnā,trīnā-",fight
*strīnā-,fight,,"strina,strina-,strīnā,strīnā-",fight
*(s)trunk-V-,"urine, faeces",,"strunk,strunk-v-,v","faec,urin"
*trunk-V-,"urine, faeces",,"trunk,trunk-v-,v","faec,urin"
*strunk-V-,"urine, faeces",,"strunk,strunk-v-,v","faec,urin"
*(s)worei-,play,,"sworei,sworei-",play
*worei-,play,,"worei,worei-",play
*sworei-,play,,"sworei,sworei-",play
*(s)worei-mag-,playground,,"mag,sworei,sworei-mag-",playground
*worei-mag-,playground,,"mag,worei,worei-mag-",playground
*sworei-mag-,playground,,"mag,sworei,sworei-mag-",playground
*(sk)nidāko-,having lice,,"sknidako,sknidako-,sknidāko,sknidāko-","have,lice"
*nidāko-,having lice,,"nidako,nidako-,nidāko,nidāko-","have,lice"
*sknidāko-,having lice,,"sknidako,sknidako-,sknidāko,sknidāko-","have,lice"
*(so-)sin,this,,"sin,so,so-sin",this
*sin,this,,sin,this
*so-sin,this,,"sin,so,so-sin",this
*(su-)lurk-o-,fierce,,"lurk,o,su,su-lurk-o-",fierc
*lurk-o-,fierce,,"lurk,lurk-o-,o",fierc
*su-lurk-o-,fierce,,"lurk,o,su,su-lurk-o-",fierc
*(t)lam-je/o-,dare,,"jeo,tlam,tlam-jeo-",dare
*lam-je/o-,dare,,"jeo,lam,lam-jeo-",dare
*tlam-je/o-,dare,,"jeo,tlam,tlam-jeo-",dare
*(t)leiko-,miserable,,"tleiko,tleiko-",miser
*leiko-,miserable,,"leiko,leiko-",miser
*tleiko-,miserable,,"tleiko,tleiko-",miser
*(t)lob-,disappear,,"tlob,tlob-",disappear
*lob-,disappear,,"lob,lob-",disappear
*tlob-,disappear,,"tlob,tlob-",disappear
*(t)luxto-,"load, burden",,"tluxto,tluxto-","burden,load"
*luxto-,"load, burden",,"luxto,luxto-","burden,load"
*tluxto-,"load, burden",,"tluxto,tluxto-","burden,load"
*(tu-)ande-φar(x)-ske/o-,greet,,"and,skeo,tu,tu-ande-φarx-skeo-,φarx",greet
*ande-φar-ske/o-,greet,,"and,ande-φar-skeo-,skeo,φar",greet
*tu-ande-φar-ske/o-,greet,,"and,skeo,tu,tu-ande-φar-skeo-,φar",greet
*ande-φarx-ske/o-,greet,,"and,ande-φarx-skeo-,skeo,φarx",greet
*tu-ande-φarx-ske/o-,greet,,"and,skeo,tu,tu-ande-φarx-skeo-,φarx",greet
*(tu-)ari-koito-,light sleep,,"ari,koito,tu,tu-ari-koito-","light,sleep"
*ari-koito-,light sleep,,"ari,ari-koito-,koito","light,sleep"
*tu-ari-koito-,light sleep,,"ari,koito,tu,tu-ari-koito-","light,sleep"
*(tu-)u-n-k-e/o-,understand,,"eo,k,n,tu,tu-u-n-k-eo-,u",understand
*u-n-k-e/o-,understand,,"eo,k,n,u,u-n-k-eo-",understand
*tu-u-n-k-e/o-,understand,,"eo,k,n,tu,tu-u-n-k-eo-,u",understand
*(uxs-)sterb-,death,,"sterb,ux,uxs-sterb-",death
*sterb-,death,,"sterb,sterb-",death
*uxs-sterb-,death,,"sterb,ux,uxs-sterb-",death
*(φ)adwo-,fast,,"φadwo,φadwo-",fast
*adwo-,fast,,"adwo,adwo-",fast
*φadwo-,fast,,"φadwo,φadwo-",fast
*(φ)likkā-,flat stone,,"φlikka,φlikka-,φlikkā,φlikkā-","flat,stone"
*likkā-,flat stone,,"likka,likka-,likkā,likkā-","flat,stone"
*φlikkā-,flat stone,,"φlikka,φlikka-,φlikkā,φlikkā-","flat,stone"
"*(φ)rāti-, *-(φ)rāto-",earthen bank,,"-φrato-,-φrāto-,φrati,φrati-,φrato,φrāti,φrāti-,φrāto","bank,earthen"
*(φ)rāti-,earthen bank,,"φrati,φrati-,φrāti,φrāti-","bank,earthen"
*-(φ)rāto-,earthen bank,,"-φrato-,-φrāto-,φrato,φrāto","bank,earthen"
*rāti-,earthen bank,,"rati,rati-,rāti,rāti-","bank,earthen"
*φrāti-,earthen bank,,"φrati,φrati-,φrāti,φrāti-","bank,earthen"
*-rāto-,earthen bank,,"-rato-,-rāto-,rato,rāto","bank,earthen"
*-φrāto-,earthen bank,,"-φrato-,-φrāto-,φrato,φrāto","bank,earthen"
*(φ)riketti-,coal,,"φriketti,φriketti-",coal
*riketti-,coal,,"riketti,riketti-",coal
*φriketti-,coal,,"φriketti,φriketti-",coal
*(φ)rind-o-,cape,,"o,φrind,φrind-o-",cape
*rind-o-,cape,,"o,rind,rind-o-",cape
*φrind-o-,cape,,"o,φrind,φrind-o-",cape
*(φ)streu-,sneeze,,"φstreu,φstreu-",sneez
*streu-,sneeze,,"streu,streu-",sneez
*φstreu-,sneeze,,"φstreu,φstreu-",sneez
*(φ)utu-,udder,,"φutu,φutu-",udder
*utu-,udder,,"utu,utu-",udder
*φutu-,udder,,"φutu,φutu-",udder
*(φ)īts-elo-,low,,"elo,φit,φits-elo-,φīts,φīts-elo-",low
*īts-elo-,low,,"elo,it,its-elo-,īts,īts-elo-",low
*φīts-elo-,low,,"elo,φit,φits-elo-,φīts,φīts-elo-",low
*(φ)labro-,speak,,"φlabro,φlabro-",speak
*labro-,speak,,"labro,labro-",speak
*φlabro-,speak,,"φlabro,φlabro-",speak
*(φ)lakno-,sadness,,"φlakno,φlakno-",sad
*lakno-,sadness,,"lakno,lakno-",sad
*φlakno-,sadness,,"φlakno,φlakno-",sad
*(φ)lan(d)weto-,flood,,"φlandweto,φlandweto-",flood
*lanweto-,flood,,"lanweto,lanweto-",flood
*φlanweto-,flood,,"φlanweto,φlanweto-",flood
*landweto-,flood,,"landweto,landweto-",flood
*φlandweto-,flood,,"φlandweto,φlandweto-",flood
*(φ)lārek-,mare (horse),,"φlarek,φlarek-,φlārek,φlārek-","hors,mare"
*lārek-,mare (horse),,"larek,larek-,lārek,lārek-","hors,mare"
*φlārek-,mare (horse),,"φlarek,φlarek-,φlārek,φlārek-","hors,mare"
*(φ)lendu-,fluid,,"φlendu,φlendu-",fluid
*lendu-,fluid,,"lendu,lendu-",fluid
*φlendu-,fluid,,"φlendu,φlendu-",fluid
*(φ)lendu-,lake,,"φlendu,φlendu-",lake
*lendu-,lake,,"lendu,lendu-",lake
*φlendu-,lake,,"φlendu,φlendu-",lake
*(φ)lendu-,water,,"φlendu,φlendu-",water
*lendu-,water,,"lendu,lendu-",water
*φlendu-,water,,"φlendu,φlendu-",water
*(φ)lesto-,gain,,"φlesto,φlesto-",gain
*lesto-,gain,,"lesto,lesto-",gain
*φlesto-,gain,,"φlesto,φlesto-",gain
*(φ)leto-einekʷo-,page,,"einekwo,einekʷo,φleto,φleto-einekwo-,φleto-einekʷo-",page
*leto-einekʷo-,page,,"einekwo,einekʷo,leto,leto-einekwo-,leto-einekʷo-",page
*φleto-einekʷo-,page,,"einekwo,einekʷo,φleto,φleto-einekwo-,φleto-einekʷo-",page
*(φ)likkā-,rickets,,"φlikka,φlikka-,φlikkā,φlikkā-",ricket
*likkā-,rickets,,"likka,likka-,likkā,likkā-",ricket
*φlikkā-,rickets,,"φlikka,φlikka-,φlikkā,φlikkā-",ricket
*(φ)lin-je/o-,flow,,"jeo,φlin,φlin-jeo-",flow
*lin-je/o-,flow,,"jeo,lin,lin-jeo-",flow
*φlin-je/o-,flow,,"jeo,φlin,φlin-jeo-",flow
*(φ)listo-,fort,,"φlisto,φlisto-",fort
*listo-,fort,,"listo,listo-",fort
*φlisto-,fort,,"φlisto,φlisto-",fort
*(φ)listo-makʷ(kʷ)o-,stepson,,"makwkwo,makʷkʷo,φlisto,φlisto-makwkwo-,φlisto-makʷkʷo-",stepson
*listo-makʷo-,stepson,,"listo,listo-makwo-,listo-makʷo-,makwo,makʷo",stepson
*φlisto-makʷo-,stepson,,"makwo,makʷo,φlisto,φlisto-makwo-,φlisto-makʷo-",stepson
*listo-makʷkʷo-,stepson,,"listo,listo-makwkwo-,listo-makʷkʷo-,makwkwo,makʷkʷo",stepson
*φlisto-makʷkʷo-,stepson,,"makwkwo,makʷkʷo,φlisto,φlisto-makwkwo-,φlisto-makʷkʷo-",stepson
*(φ)littjon-,broth,,"φlittjon,φlittjon-",broth
*littjon-,broth,,"littjon,littjon-",broth
*φlittjon-,broth,,"φlittjon,φlittjon-",broth
"*(φ)louno-, *(φ)lono-","tallow, fat",,"φlono,φlono-,φlouno,φlouno-","fat,tallow"
*(φ)louno-,"tallow, fat",,"φlouno,φlouno-","fat,tallow"
*(φ)lono-,"tallow, fat",,"φlono,φlono-","fat,tallow"
*louno-,"tallow, fat",,"louno,louno-","fat,tallow"
*φlouno-,"tallow, fat",,"φlouno,φlouno-","fat,tallow"
*lono-,"tallow, fat",,"lono,lono-","fat,tallow"
*φlono-,"tallow, fat",,"φlono,φlono-","fat,tallow"
*(φ)rannā-,part,,"φranna,φranna-,φrannā,φrannā-",part
*rannā-,part,,"ranna,ranna-,rannā,rannā-",part
*φrannā-,part,,"φranna,φranna-,φrannā,φrannā-",part
*(φ)rasd-,polish,,"φrasd,φrasd-",polish
*rasd-,polish,,"rasd,rasd-",polish
*φrasd-,polish,,"φrasd,φrasd-",polish
*(φ)rati-,fern,,"φrati,φrati-",fern
*rati-,fern,,"rati,rati-",fern
*φrati-,fern,,"φrati,φrati-",fern
*,riches,,,rich
*?-trebā,home,,"-treba,-trebā,treba,trebā",home
*ā,vocative,,"a,ā",vocat
*a/eli/es(t)r-,sword-flag,,"aeliestr,aeliestr-",sword-flag
*a/eli/esr-,sword-flag,,"aeliesr,aeliesr-",sword-flag
*a/eli/estr-,sword-flag,,"aeliestr,aeliestr-",sword-flag
*aballo-,apple,,"aballo,aballo-",appl
*aballon-,apple-orchard,,"aballon,aballon-",apple-orchard
*abalo-,apple,,"abalo,abalo-",appl
*abanko-,"beaver, dwarf",,"abanko,abanko-","beaver,dwarf"
*abbon-,monkey,,"abbon,abbon-",monkey
*abon-,river,,"abon,abon-",river
*abonā-,river,,"abona,abona-,abonā,abonā-",river
*abro-,very,,"abro,abro-",veri
*ad-,prefix (lit. to),,"ad,ad-","lit,prefix,to"
"*ad- , *tu-  + daw-e/o-",promise,,"ad,ad-,daw,daw-eo-,eo,tu,tu-",promis
*ad-,promise,,"ad,ad-",promis
*tu-  + daw-e/o-,promise,,"daw,daw-eo-,eo,tu,tu-",promis
*ad- ,promise,,"ad,ad-",promis
*tu-  + daw-e/o-,promise,,"daw,daw-eo-,eo,tu,tu-",promis
*ad-/φari-jūn-,beautiful,,"ad,ad-φari-jūn-,ad-φari-jūn-,jūn,jūn,φari",beauti
*ad-akʷī-,night,,"ad,ad-akwi-,ad-akʷī-,akwi,akʷī",night
*ad-ālo-,request,,"ad,ad-alo-,ad-ālo-,alo,ālo",request
*adaso-,fitting,,"adaso,adaso-",fit
*ad-bal-e/o-,die,,"ad,ad-bal-eo-,bal,eo",die
*ad-ber-o-,mouth of river; confluence,,"ad,ad-ber-o-,ber,o","confluenc,mouth,of,river"
*ad-ber-o-,servant,,"ad,ad-ber-o-,ber,o",servant
*ad-dam-e/o-,"admit, confess",,"ad,ad-dam-eo-,dam,eo","admit,confess"
*ad-garwo-,rough,,"ad,ad-garwo-,garwo",rough
*ad-gen-n-o-,fine,,"ad,ad-gen-n-o-,gen,n,o",fine
*adilo-,"duty, goal",,"adilo,adilo-","duti,goal"
*ad-jatu-,striving,,"ad,ad-jatu-,jatu",strive
*ad-kar-a-,love,,"a,ad,ad-kar-a-,kar",love
*ad-kas-ti-,hate,,"ad,ad-kas-ti-,kas,ti",hate
*ad-kasti-,great hate,,"ad,ad-kasti-,kasti","great,hate"
*ad-ken-ī-,lineage,,"ad,ad-ken-i-,ad-ken-ī-,i,ken,ī",lineag
*ad-koilo-,thin,,"ad,ad-koilo-,koilo",thin
*ad-koilo-,very thin,,"ad,ad-koilo-,koilo","thin,veri"
*ad-kuφ-ro-,wish,,"ad,ad-kuφ-ro-,kuφ,ro",wish
*ad-lāto-,wound,,"ad,ad-lato-,ad-lāto-,lato,lāto",wound
*ad-menserā-,time,,"ad,ad-mensera-,ad-menserā-,mensera,menserā",time
*ad-ougro-,sad,,"ad,ad-ougro-,ougro",sad
*ad-ren-,kidney,,"ad,ad-ren-,ren",kidney
"*ad-rigo- , *ad-reigo-",chain,,"ad,ad-reigo-,ad-rigo-,reigo,rigo",chain
*ad-rigo-,chain,,"ad,ad-rigo-,rigo",chain
*ad-reigo-,chain,,"ad,ad-reigo-,reigo",chain
*ad-rigo- ,chain,,"ad,ad-rigo-,rigo",chain
*ad-reigo-,chain,,"ad,ad-reigo-,reigo",chain
*ad-rīmā-,number,,"ad,ad-rima-,ad-rīmā-,rima,rīmā",number
*ad-rostu-,dwelling,,"ad,ad-rostu-,rostu",dwell
*ad-sor-o-,return,,"ad,ad-sor-o-,o,sor",return
*ad-sowjo-,left,,"ad,ad-sowjo-,sowjo",left
*ad-trebā(-je/o)-,possess,,"ad,ad-treba-jeo-,ad-trebā-jeo-,jeo,treba,trebā",possess
*ad-trebā-,possess,,"ad,ad-treba-,ad-trebā-,treba,trebā",possess
*ad-trebā-je/o-,possess,,"ad,ad-treba-jeo-,ad-trebā-jeo-,jeo,treba,trebā",possess
*ad-trougo-,very poor,,"ad,ad-trougo-,trougo","poor,veri"
*adVbV-,dwelling-place,,"advbv,advbv-",dwelling-plac
*adV-met-V-,ripe,,"adv,adv-met-v-,met,v",ripe
*ad-φas-tr(j)o-,horse,,"ad,ad-φas-trjo-,trjo,φas",hors
*ad-φas-tro-,horse,,"ad,ad-φas-tro-,tro,φas",hors
*ad-φas-trjo-,horse,,"ad,ad-φas-trjo-,trjo,φas",hors
*ad-φro-gʷant-V-,ferocity,,"ad,ad-φro-gwant-v-,ad-φro-gʷant-v-,gwant,gʷant,v,φro",feroc
*ag-,say,,"ag,ag-",say
*ag- (*āg-),fear,,"ag,ag-,āg,āg-",fear
*ag- ,fear,,"ag,ag-",fear
*ag- *āg-,fear,,"ag,ag-,āg,āg-",fear
*ag(g),with,,agg,with
*ag,with,,ag,with
*agg,with,,agg,with
*ag(ʷ)li-,insult,,"agwli,agwli-,agʷli,agʷli-",insult
*agli-,insult,,"ag,agli-",insult
*agʷli-,insult,,"agwli,agwli-,agʷli,agʷli-",insult
*ag-e/o-,drive,,"ag,ag-eo-,eo",drive
*agīko-,buck,,"agiko,agiko-,agīko,agīko-",buck
*agileitā-,hearth,,"agileita,agileita-,agileitā,agileitā-",hearth
*aginā-,pot,,"agina,agina-,aginā,aginā-",pot
*agjo-,race,,"agjo,agjo-",race
*aglo-,"pain, wound",,"aglo,aglo-","pain,wound"
*agman-,gang,,"agman,agman-",gang
*-agno-,"descendant, child",,"-agno-,agno","child,descend"
*āgo-māro-,warlike,,"ago,ago-maro-,maro,māro,āgo,āgo-māro-",warlik
"*agos- , *ag-l-",buck,,"ag,ag-l-,ago,agos-,l",buck
*agos-,buck,,"ago,agos-",buck
*ag-l-,buck,,"ag,ag-l-,l",buck
*agos- ,buck,,"ago,agos-",buck
*ag-l-,buck,,"ag,ag-l-,l",buck
"*agro-, *agrā-",slaughter,,"agra,agra-,agro,agro-,agrā,agrā-",slaughter
*agro-,slaughter,,"agro,agro-",slaughter
*agrā-,slaughter,,"agra,agra-,agrā,agrā-",slaughter
*agro-,slaughter,,"agro,agro-",slaughter
*agrā-,slaughter,,"agra,agra-,agrā,agrā-",slaughter
*agro-kū,battlehound,,"agro,agro-kū,agro-kū,kū,kū",battlehound
*agro-magos-,battle-field,,"agro,agro-magos-,mago",battle-field
*āgu-,fight,,"agu,agu-,āgu,āgu-",fight
*agʷitā-,face,,"agwita,agwita-,agʷitā,agʷitā-",face
*ai(d)-lo-,chalk,,"aid,aid-lo-,lo",chalk
*ai-lo-,chalk,,"ai,ai-lo-,lo",chalk
*aid-lo-,chalk,,"aid,aid-lo-,lo",chalk
*aidu-,fire,,"aidu,aidu-",fire
*aili-,cheek,,"aili,aili-",cheek
*aittVlinā-,aspen,,"aittvlina,aittvlina-,aittvlinā,aittvlinā-",aspen
*aiwestu-,age,,"aiwestu,aiwestu-",age
*aiwito-,age,,"aiwito,aiwito-",age
*akamno-m,rock,,"akamno,akamno-m,m",rock
*akar(n)o-,maple,,"akarno,akarno-",mapl
*akaro-,maple,,"akaro,akaro-",mapl
*akarno-,maple,,"akarno,akarno-",mapl
*akero-,sharp,,"akero,akero-",sharp
*ak-īno-,shoots,,"ak,ak-ino-,ak-īno-,ino,īno",shoot
"*akor- , *dī-kor-",open,,"akor,akor-,di,di-kor-,dī,dī-kor-,kor",open
*akor-,open,,"akor,akor-",open
*dī-kor-,open,,"di,di-kor-,dī,dī-kor-,kor",open
*akor- ,open,,"akor,akor-",open
*dī-kor-,open,,"di,di-kor-,dī,dī-kor-,kor",open
*akraitsā-,hips,,"akraitsa,akraitsa-,akraitsā,akraitsā-",hip
*akro-,sharp,,"akro,akro-",sharp
*aksi-,axis,,"aksi,aksi-",axi
*aksilā-,axle,,"aksila,aksila-,aksilā,aksilā-",axl
*aktīnā-,gorse,,"aktina,aktina-,aktīnā,aktīnā-",gors
*āku-,fast,,"aku,aku-,āku,āku-",fast
*akustV-,near,,"akustv,akustv-",near
*akʷā-,water,,"akwa,akwa-,akʷā,akʷā-",water
*akwīl(l)o-,borer,,"akwillo,akwillo-,akwīllo,akwīllo-",borer
*akwīlo-,borer,,"akwilo,akwilo-,akwīlo,akwīlo-",borer
*akwīllo-,borer,,"akwillo,akwillo-,akwīllo,akwīllo-",borer
*al-ā-,calving,,"a,al,al-a-,al-ā-,ā",calv
*alaljo-,other,,"alaljo,alaljo-",other
*alamo-,riches,,"alamo,alamo-",rich
*alanno-,coltsfoot,,"alanno,alanno-",coltsfoot
*alarko-,swan,,"alarko,alarko-",swan
*alaudā-,bird,,"alauda,alauda-,alaudā,alaudā-",bird
*Alauno-,(shining),,"alauno,alauno-",shine
*alausā-,shad (fish),,"alausa,alausa-,alausā,alausā-","fish,shad"
*Albeies,Alps,,albei,alp
*Albion-,Britain,,"albion,albion-",britain
*albjo-,world,,"albjo,albjo-",world
*al-e/o-,nourish,,"al,al-eo-,eo",nourish
*alikettā-,chin,,"aliketta,aliketta-,alikettā,alikettā-",chin
*alisā,alder,,"alisa,alisā",alder
*aliweto-,"grief, death",,"aliweto,aliweto-","death,grief"
*āl-je/o-,ask,,"al,al-jeo-,jeo,āl,āl-jeo-",ask
*aljo-,"other, second",,"aljo,aljo-","other,second"
*alki-,elk,,"alki,alki-",elk
*allo-,other,,"allo,allo-",other
*allo-mor-ī,foreigners,,"allo,allo-mor-i,allo-mor-ī,i,mor,ī",foreign
*allo-mrog-i-,foreigner,,"allo,allo-mrog-i-,i,mrog",foreign
*Almā,river name,,"alma,almā","name,river"
*altjo-,nourished,,"altjo,altjo-",nourish
*alto-,height,,"alto,alto-",height
*altrawon-,foster-father,,"altrawon,altrawon-",foster-fath
*altrawonī-,foster-mother,,"altrawoni,altrawoni-,altrawonī,altrawonī-",foster-moth
*alxwedā-,key,,"alxweda,alxweda-,alxwedā,alxwedā-",key
*alǎto-,variegated,,"alǎto,alǎto-,alǎto,alǎto-",varieg
*amban-,butter,,"amban,amban-",butter
*ambi-,preposition (around),,"ambi,ambi-","around,preposit"
*ambi-axto-,servant,,"ambi,ambi-axto-,axto",servant
*ambi-blixs-,pupil of the eye,,"ambi,ambi-blixs-,blix","eye,of,pupil,the"
*ambi-buti-,contract,,"ambi,ambi-buti-,buti",contract
*ambi-dī-mato-,orphaned,,"ambi,ambi-di-mato-,ambi-dī-mato-,di,dī,mato",orphan
*ambi-kel-jo-,anxiety,,"ambi,ambi-kel-jo-,jo,kel",anxieti
*ambi-līw-o-,speckled,,"ambi,ambi-liw-o-,ambi-līw-o-,liw,līw,o",speckl
*ambiljon-,navel,,"ambiljon,ambiljon-",navel
*ambi-nat-je/o-,beckon,,"ambi,ambi-nat-jeo-,jeo,nat",beckon
*ambi-noxto-,completely naked,,"ambi,ambi-noxto-,noxto","complet,nake"
*ambi-rādo-,thought,,"ambi,ambi-rado-,ambi-rādo-,rado,rādo",thought
*ambi-skamno-,agile,,"ambi,ambi-skamno-,skamno",agil
*ambi-sou-eje/o-,turn around,,"ambi,ambi-sou-ejeo-,ejeo,sou","around,turn"
*ambi-takto-,wander,,"ambi,ambi-takto-,takto",wander
*ambito-,amount,,"ambito,ambito-",amount
*ambi-tog-,clothe,,"ambi,ambi-tog-,tog",cloth
*ambi-wik-e/o-,fight (with),,"ambi,ambi-wik-eo-,eo,wik","fight,with"
*ambi-wi-t(j)o-,enclosed place,,"ambi,ambi-wi-tjo-,tjo,wi","enclos,place"
*ambi-wi-to-,enclosed place,,"ambi,ambi-wi-to-,to,wi","enclos,place"
