gla,eng,see-also,gla-keywords,eng-keywords
abaich,"ripe, Irish <i>abaidh</i>, Middle Irish <i>abaid</i>, Early Irish <i>apaig</i>, <i>*ad-bagi</i>, Old Irish <i>apchugud</i>, autumnatio; <i>*ad-bog-</i>, Celtic root <i>bug</i>, as in bog, q.v.; <i>ad-bach</i>, root of English <i>bake</i>; Greek @G<i>fw/gw</i>. The Welsh <i>addfed</i> is from a root <i>met</i>.",,abaich,"irish, old, apchugud, ripe, abaid, as, in, bake, middl, from, fw/gw, addf, abaidh, earli, apaig, welsh, met, bug, autumnatio, ad-bagi, celtic, qv, of, greek, ad-bach, ad-bog-, english, root, bog"
abaideal,colic (M`A.):,,abaid,"m`a, colic"
abair,"say, so Irish, Old Irish <i>epiur</i>, Celtic <i>ád-berô</i>; Latin <i>re-fero</i>; See root in beir.",,abair,"irish, latin, old, see, epiur, celtic, re-fero, say, so, beir, in, ád-berô, root"
abaisd,"a brat, trifling, impudent person:",,abaisd,"impud, person, trifl, brat"
abalt,expert (M`A.); from Scottish <i>apert</i>? See aparr.,,abalt,"apert, from, expert, m`a, see, scottish, aparr"
abar,"confluence; only in Pictish place names: Old Gaelic (Book of Deer) <i>abbor</i>; Welsh <i>aber</i>, Old Welsh <i>aper</i>, Celtic <i>ad-bero-</i>, root <i>ber</i>; See beir. Modern Gaelic pronounces it <b>obair</b> (so in 17th cent.), which agrees with the Old Welsh <i>oper</i>; this suggests <i>od-bero-</i>, ""out flow"", as against the ""to flow"" of <i>ad-bero-</i>. The od is for ud, allied to English <i>out</i>. Aporicum: <i>*ati-boro-n</i> (Holden).",,abar,"oper, old, aporicum, in, deer, it, see, abbor, alli, ad-bero-, aber, agre, out, onli, for, pronounc, with, od-bero-, cent, obair, to, book, which, so, holden, modern, welsh, english, aper, beir, confluenc, celtic, 17th, name, this, of, od, flow, as, against, gaelic, ati-boro-n, pictish, place, suggest, ber, ud, root"
abarach,bold; See abair above.,,abarach,"see, bold, abair, abov"
abardair,"dictionary (Shaw); from abair, q.v.",,abardair,"abair, from, shaw, dictionari, qv"
abartach,"talkative, bold; from abair, q.v.",,abartach,"abair, qv, from, bold, talkat"
àbh,"hand net; from Norse <i>háfr</i>, pock-net. Also tàbh, q.v. Spelt less correctly <b>àmh</b> and <b>àbhadh</b>.",,àbh,"nors, àbhadh, from, also, less, qv, àmh, tàbh, hand, háfr, spelt, pock-net, net, correct"
abh,bark of dog; an onomatopaetic word.,,abh,"of, bark, word, dog, onomatopaet"
abhainn,"river, Irish <i>abhann</i> (gen. <i>abhann</i>, now <i>aibhne</i>), Old Irish <i>abann</i>, Welsh <i>afon</i>, Breton <i>auon</i>, Gallo-Brit. <i>Abona</i>; Latin <i>amnis</i> (<i>*ab-nis</i>). Root abh; Sk. <i>ambhas</i>, water; Greek @G<i>a@'fros</i> ( @G<i>o@'/mbros</i>, imber) (Zim. Neu., 270).",,abhainn,"ab-ni, irish, old, afon, 270, breton, amni, o'/mbro, abh, auon, gallo-brit, imber, zim, aibhn, abhann, latin, welsh, a'fro, water, abona, now, gen, neu, sk, greek, abann, ambha, river, root"
àbhacas,"sport, irony; See àbhachd.",,àbhaca,"àbhachd, ironi, sport, see"
àbhachd,"humour, sport, Irish <i>adhbhachd</i>:",,àbhachd,"irish, sport, adhbhachd, humour"
abhag,"terrier, Irish <i>abhach</i>; from abh, q.v. Cf. Early Irish <i>abacc</i>, dwarf; Welsh <i>afanc</i>.",,abhag,"earli, irish, from, dwarf, abhach, abh, abacc, afanc, qv, cf, welsh, terrier"
abhagas,"rumour, false suspicion:",,abhaga,"rumour, fals, suspicion"
àbhaist,"custom, Manx <i>oaysh</i>, Irish <i>abhest</i> (O'R.), <i>abaise</i> (O'Br.), <i>ad-beus</i>? Middle Irish <i>ábaisi</i> (pl.). See beus, custom. Ascoli compares the Old Irish <i>-abais</i> of <i>duabais</i>, teter, and <i>suabais</i>, suavis. Meyer suggests from Norse <i>avist</i>, abode : unlikely.",,àbhaist,"irish, beus, old, o'r, see, abais, teter, nors, o'br, middl, from, ascoli, compar, suavi, suggest, custom, duabai, ábaisi, ad-beus, meyer, suabai, pl, avist, -abai, oaysh, abod, manx, of, unlik, abhest"
abhall,"an orchard, apple-tree, Middle Irish <i>aball</i>, apple-tree. See ubhal.",,abhal,"irish, middl, orchard, apple-tre, abal, see, ubhal"
abharr,silly jest (M`A.):,,abharr,"silli, jest, m`a"
abharsair,"Satan, Irish <i>aidhbherseóir</i>, Early Irish <i>adbirseoir</i>; from Latin <i>adversarius</i> (English <i>adversary</i>). Also <b>aibhistear</b>.",,abharsair,"earli, irish, latin, from, aibhistear, adversari, also, adbirseoir, aidhbherseóir, adversarius, english, satan"
abhcaid,a jest; àbhachd.,,abhcaid,"àbhachd, jest"
abhlan,"wafer, so Irish, Old Irish <i>obla</i>, g. <i>oblann</i>; from Latin <i>oblationem</i>, an oblation. <!-- page 3 -->",,abhlan,"oblationem, irish, latin, old, wafer, obla, oblann, so, oblat, from, page"
abhra,eyelid; See fabhra.,,abhra,"fabhra, see, eyelid"
abhras,"spinning, produce of distaff, Irish, Middle Irish <i>abhras</i>, Old Irish <i>abras</i>, gestus, Early Irish <i>abras</i>, handiwork, spinning, <i>abairsech</i>, needlewoman. Corm. (B) <i>abras</i>, who derives it from Late Latin <i>abra</i>, ancilla.",,abhra,"irish, old, it, deriv, middl, from, distaff, late, gestus, needlewoman, ancilla, abhra, earli, latin, abra, corm, who, spin, handiwork, of, abairsech, produc"
abhsadh,"the slackening of a sail, hoisting sail (N.H.); from Norse <i>hálsa</i>, clew up sail, from <i>hâls</i>, neck, allied to Latin <i>collum</i>. English <i>hawser</i> is also hence. Also <b>allsadh</b>.",,abhsadh,"henc, clew, collum, nh, from, also, sail, alli, to, hálsa, nors, latin, allsadh, hâls, hoist, hawser, neck, slacken, of, up, english"
abhsporag,"a cow's stomach, tripe (H.S.D.), <b>allsporag</b>, cow's throttle (M`A.); borrowed evidently from a Scandinavian compound of <i>háls</i>, neck. Cf. abhsadh.",,abhsporag,"háls, stomach, cow, hsd, from, evid, of, compound, tripe, abhsadh, borrow, scandinavian, cf, m`a, throttl, allsporag, neck"
ablach,"a mangled carcase, Irish <i>ablach</i>, carcase: <i>*ád-bal-ac-</i>, from root <i>bal</i>, <i>bel</i>, die, Indo-European <i>gel</i>, whence Eng, <i>quell</i>. Irish has <i>abailt</i>, death, Old Irish <i>epeltu</i>, <i>atbail</i>, perit, from the same root and prefix; the first of them appears in our Gaelic dictionaries through Shaw. From Gaelic comes Scotch <i>ablach</i>.",,ablach,"irish, old, shaw, ád-bal-ac-, prefix, through, in, our, epeltu, whenc, death, from, appear, eng, scotch, same, abailt, ablach, has, indo-european, them, quell, atbail, dictionari, carcas, come, gel, bel, die, mangl, gaelic, of, bal, perit, root, first"
"àbran, abran","(M`A. and H.S.D.), an oar-patch on a boat's gunwale; See aparan.",,"àbran, abran","on, oar-patch, aparan, hsd, gunwal, see, m`a, boat"
Abraon,"April, so Irish; founded on Latin <i>Aprilis</i> (English <i>April</i>). The form is due to folk-etymology, which relates it to braon.",,abraon,"on, irish, latin, braon, which, form, to, relat, due, it, april, aprili, so, folk-etymolog, english, found"
abstol,"apostle, Irish <i>absdal</i>, Old Irish <i>apstal</i>, Welsh <i>apostol</i>; from Latin <i>apostolus</i>, whence English <i>apostle</i>.",,abstol,"irish, latin, old, apostol, welsh, english, apostolus, apstal, from, absdal, whenc, apostl"
acaid,"a pain, stitch; <i>*ád-conti-</i>; See urchoid.",,acaid,"urchoid, pain, stitch, ád-conti-, see"
acain,"sigh, complaint, Early Irish <i>accáine</i>, Welsh <i>achwyn</i>; <i>ád+caoin</i>; See caoin, weep.",,acain,"earli, complaint, weep, welsh, sigh, irish, caoin, see, achwyn, ádcaoin, accáin"
acair,"anchor, Irish <i>ancaire</i>, Old Irish <i>ingor</i>; from Norse <i>akkeri</i>: <b>acairsaid</b>, anchorage, from Norse <i>akkarsaeti</i>, ""anchor-seat"". From Latin <i>ancora</i>, whence English <i>anchor</i>.",,acair,"nors, ingor, latin, old, akkarsaeti, acairsaid, anchor-seat, irish, akkeri, whenc, ancora, english, from, anchor, ancair, anchorag"
acair,"acre, Irish <i>acra</i>; from English <i>acre</i>; Latin <i>ager</i>.",,acair,"irish, latin, from, ager, acr, acra, english"
acarach,"gentle; Irish <i>acarach</i>, obliging, convenient, which shades off into acartha, profit; Welsh <i>achar</i>, affectionate; <i>ád-car-</i>; See càr, friendly. M`A. has <b>acarra</b>, moderate in price, indulgence, which belongs to <b>acartha</b>.",,acarach,"irish, into, in, acartha, see, m`a, indulg, gentl, acarra, profit, càr, belong, to, which, has, achar, friend, welsh, price, acarach, moder, conveni, off, oblig, shade, ád-car-, affection"
acaran,lumber.,,acaran,lumber
acartha,"profit, so Irish; See ocar, interest.",,acartha,"irish, profit, see, so, interest, ocar"
acastair,"axle-tree; borrowed word from Scottish <i>ax-tree</i> of like meaning - English <i>axle</i>, &amp;c.",,acastair,"ampc, from, like, of, english, borrow, ax-tre, scottish, word, axle-tre, axl, mean"
ach,"but, Irish achd, Old Gaelic (Book of Deer) <i>act</i>, Old Irish <i>act</i>, <i>acht</i>, <i>*ekstos</i>, possibly, from <i>eks</i>=<i>ex</i>; cf. Greek @G<i>e@'któs</i>, without. For the change of vowel, cf. as, from <i>eks</i>. The Welsh for ""but"" is <i>eithr</i>, from <i>ekster</i>; Latin <i>exter-</i>.",,ach,"irish, old, ek, deer, cf, ekster, as, ex, exter-, from, for, gaelic, welsh, e'któ, book, latin, acht, but, greek, vowel, achd, possibl, of, eksto, without, act, eithr, chang"
ach,interjection of objection and impatience; founded on ach with leaning upon och.,,ach,"on, ach, och, with, interject, object, lean, upon, of, found, impati"
achadh,"a field, so Irish, Old Gaelic <i>achad</i>, Old Irish <i>ached</i> (locative?) campu lus (Adamnan), <i>*acoto-</i>; Latin <i>acies</i>, <i>acnua</i>, field. <!-- page 4 -->",,achadh,"irish, lus, old, latin, gaelic, aci, achad, ach, page, field, adamnan, so, acnua, locat, campu, acoto-"
achain,"prayer; dialect for achuinge, q.v.",,achain,"dialect, qv, achuing, for, prayer"
acharradh,"dwarf, sprite.",,acharradh,"dwarf, sprite"
achd,"statute, so Irish, Middle Irish <i>acht</i>; from Latin <i>actum</i>, English <i>act</i>.",,achd,"irish, middl, from, statut, acht, actum, act, latin, so, english"
achd,"manner, condition, Irish, achd; same as achd. There may be a native <i>aktu-</i> (<i>*ag-tu</i>, <i>*pag-tu</i>?) underlying some meanings of the word, especially in Irish.",,achd,"be, irish, word, pag-tu, especi, may, mean, in, there, some, same, nativ, as, of, manner, under, achd, condit, aktu-, ag-tu"
"achdarr, achdartha","methodical, expert (H.S.D.):",,"achdarr, achdartha","hsd, method, expert"
achlaid,"chase, pursuit, so Irish, Middle Irish <i>acclaid</i>, fishing, Early Irish <i>atclaid</i>, fishes, hunts, pursues: <i>ad-claidim</i>; See claoidh.",,achlaid,"earli, irish, middl, ad-claidim, hunt, acclaid, atclaid, claoidh, see, so, pursuit, pursu, fish, chase"
achlais,"arm-pit, Irish <i>ascall</i>, Middle Irish <i>ochsal</i>, Welsh <i>cesail</i>. The divergence from regular philologic equivalence here proves borrowing - from the Latin <i>axilla</i>; Norse <i>öxl</i>, German <i>achsel</i>, Scottish <i>oxter</i>.",,achlai,"irish, german, scottish, nors, öxl, middl, from, cesail, equival, prove, diverg, ochsal, philolog, latin, axilla, welsh, here, regular, oxter, ascal, achsel, borrow, arm-pit"
achlan,lamentation (M`L.); for <i>och-lan</i>? from och.,,achlan,"och, from, for, lament, m`l, och-lan"
achmhasan,"a rebuke, Irish <i>achmhusán</i>, Early Irish <i>athchomsán</i>; cf. aithis for root.",,achmhasan,"earli, rebuk, for, irish, aithi, cf, athchomsán, root, achmhusán"
achuinge,"supplication; also <b>athchuinge</b>, so Irish, Early Irish <i>athchuingid</i>; <i>ath+cuinge</i>; Old Irish <i>cuintgim</i>, peto, <i>con-tek-</i>; English thig. See atach.",,achuing,"earli, irish, old, atach, english, peto, athcuing, con-tek-, cuintgim, also, see, athchuingid, so, athchuing, supplic, thig"
acras,"hunger, Irish <i>ocrus</i>, Early Irish <i>accorus</i>, <i>occorus</i>: <i>*ad-co-restu-</i>, possibly the root <i>pres</i> of Latin <i>premo</i>: <i>*careo</i> (F@+<i>4</i>. 422).",,acra,"ocrus, irish, latin, ad-co-restu-, premo, hunger, occorus, accorus, 422, possibl, of, earli, careo, root, pres"
"acuinn, acfhuinn","apparatus, accoutrements, Irish <i>acfuinn</i>, Early Irish <i>accmaing</i>, means, apparatus: <i>ad-cumang</i>, Old Irish <i>cumang</i>, potentia; See further under cumhachd.",,"acfhuinn, acuinn","earli, irish, old, ad-cumang, apparatus, acfuinn, accma, cumhachd, cumang, see, accoutr, under, further, potentia, mean"
ad,"hat, Middle Irish at, Welsh <i>het</i>; from English <i>hat</i>, Norse <i>hattr</i>.",,ad,"het, irish, middl, from, nors, welsh, hattr, at, english, hat"
"ad-, adh-","inseparable prefix, in force and origin the same as Latin ad. It is to be separated, though with difficulty, from the ad- arising from aith- or ath-, q.v.",,"ad-, adh-","origin, ad, difficulti, it, as, ath-, in, insepar, from, aith-, same, to, aris, be, latin, though, forc, with, qv, prefix, separ, ad-, or"
adag,"shock of corn, Irish <i>adag</i>; cf. Scottish <i>hat</i>, <i>hot</i>, <i>hut</i>, ""to put up grain in the field, a small stack built in the field""; Middle English <i>hutte</i>, heap.",,adag,"irish, scottish, cf, in, middl, built, to, field, hot, hat, hutt, corn, hut, heap, put, stack, of, shock, up, grain, english, small, adag"
adag,a haddock; from the English.,,adag,"haddock, from, english"
adamant,"adamant, so Irish; from the English.",,adam,"from, irish, so, adam, english"
"adha, ae","liver, Irish <i>aeghe</i>, g. <i>ae</i>, Old Irish <i>óa</i>, <i>ae</i>, Welsh <i>afu</i>, Breton <i>avu</i>, root <i>av</i> Cf. adha for <i>ae</i>, cadha for <i>cae</i>.",,"adha, ae","irish, ae, for, welsh, avu, av, cf, cadha, adha, aegh, cae, liver, afu, old, óa, root, breton"
adhan,"proverb (M`A.); rather <b>aghan</b>, root agh, Latin <i>ajo</i>, <i>adagio</i>, adage; Sanskrit <i>ah</i>, say.",,adhan,"adagio, latin, sanskrit, agh, rather, ah, ajo, aghan, say, m`a, proverb, root, adag"
adhal,"flesh hook (Sh.), so Irish, Old Irish <i>áel</i>, tridens: <i>*pavelo-</i>, Latin <i>pavire</i>? But cf. English <i>awl</i>, Middle English and Anglo-Saxon <i>awel</i>, awl, flesh-hook.",,adhal,"pavelo-, irish, latin, old, pavir, flesh, cf, triden, middl, hook, sh, so, english, awel, flesh-hook, anglo-saxon, áel, awl"
adhaltrach,"adulterous, Irish <i>adhaltranach</i>, Early Irish <i>adaltrach</i>; from Latin <i>adulter</i>, whence English <i>adulterous</i>.",,adhaltrach,"earli, irish, latin, from, adulter, english, adult, adaltrach, whenc, adhaltranach"
adharc,"horn, so Irish, Old Irish <i>adarc</i>: <i>ad-arc</i>; root <i>arq</i>, defend, as in teasairg, q.v.; Latin <i>areceo</i>, &amp;c. <!-- page 5 -->",,adharc,"arq, irish, latin, old, teasairg, qv, ampc, defend, adarc, horn, as, so, in, areceo, root, page, ad-arc"
adharcan,"lapwing, ""horned bird""; from adharc; Dial. <b>dhaoireagan</b>. Irish <i>adaircín</i> (P.O'C).",,adharcan,"dial, from, adaircín, po'c, irish, lapw, horn, dhaoireagan, adharc, bird"
adhart,"pillow, so Irish, Early Irish <i>adart</i>: <i>ad-art</i>; <i>art</i>, stone? See airtein.",,adhart,"earli, irish, art, ad-art, airtein, stone, see, so, adart, pillow"
"adhart, aghart","""progress"" (Dict.). This is a ghost-word, made from the adverbial phrase <i>air adhart</i>, which in Middle Irish is <i>araird</i>, forward, bring forward; in Old Irish <i>arairt</i>, prorsum. Hence it is air+ àrd, q.v.",,"adhart, aghart","irish, old, henc, it, adverbi, bring, in, phrase, middl, from, prorsum, araird, dict, which, forward, progress, ghost-word, arairt, adhart, made, àrd, this, qv, air"
adhastar,"halter, Manx <i>eistyr</i>, Irish <i>aghastor</i>, Middle Irish <i>adastar</i>; cf. Welsh <i>eddestl</i>, steed.",,adhastar,"eistyr, irish, middl, halter, manx, adastar, cf, welsh, eddestl, steed, aghastor"
adhbhal,"vast, awful, so Irish, Old Irish <i>adbul</i>: <i>*ad-bol-</i>; Indo-European root <i>bhel</i>, swell, as in English <i>bloom</i>, etc. Zimmer compares it with Sanskrit <i>bala</i>, strength. Stokes and Osthoff give root <i>bel</i>, <i>bol</i>, strong, big, Sanskrit <i>balam</i>, strength, Greek @G<i>bélteros</i>, better, Latin <i>de-bilis</i>, weak, Church Slavonic <i>boliji@u</i>, greater; whence bailceach (Osthoff) and bail, buil.",,adhbhal,"irish, old, bhel, give, ad-bol-, it, as, aw, in, buil, bail, whenc, greater, strength, compar, greek, bloom, de-bili, better, stoke, osthoff, slavon, sanskrit, zimmer, indo-european, latin, balam, big, swell, weak, bala, adbul, strong, with, vast, church, bol, bel, bailceach, etc, so, english, bolijiu, root, béltero"
adhlac,"burial, Irish <i>adhlacadh</i>, Old Irish <i>adnacul</i>, sepulcrum: <i>ad-nank-otlo</i> (<i>*ad-nagtlo-</i>, Zim.): root verb <i>nankô</i>, I bring; Latin <i>nanciscor</i>; further Indo-European <i>nenk</i>, <i>enk</i>, as in thig, q.v.",,adhlac,"burial, irish, nankô, old, adhlacadh, adnacul, bring, as, nanciscor, in, further, ad-nank-otlo, enk, zim, indo-european, latin, nenk, ad-nagtlo-, verb, qv, thig, sepulcrum, root"
adhna,"an advocate (Macd.): H.S.D. cfs. Heb. <i>adhon</i>, sustentator.",,adhna,"adhon, hsd, macd, advoc, heb, sustent, cfs"
ag,"at, with inf. only; See aig.",,ag,"onli, see, at, inf, with, aig"
"ag, agadh","refusal, doubt; Early Irish <i>ac</i>, refusal, Old Irish <i>acc</i>, no! Welsh <i>acom</i>, to deny. It is onomatopoetic? See agadh.",,"agadh, ag","earli, irish, old, see, no, welsh, ac, refus, it, to, deni, doubt, agadh, onomatopoet, acom, acc"
agadh,"hesitancy in speech, Breton <i>hak</i>,<i>hakal</i>; cf. Sanskrit <i>ac</i>, speak indistinctly. See ag.",,agadh,"ac, hak, ag, hakal, cf, see, speech, hesit, in, sanskrit, indistinct, breton, speak"
agair,"plead, so Irish, Old Irish <i>acre</i> (n.), from <i>ad-gar-</i>; root gar, cry; See goir.",,agair,"irish, goir, old, ad-gar-, gar, acr, see, so, plead, from, cri, root"
agallamh,"conversation, Irish <i>agallamh</i>, Old Irish <i>acaldam</i>, for <i>ad-glád-</i>, Old Irish <i>ad-gládur</i>, I converse: for root, See glaodh.",,agallamh,"irish, ad-glád-, acaldam, convers, for, glaodh, ad-gládur, see, old, root, agallamh"
agh,"a hind, Irish <i>agh</i>, Old Irish ag, Welsh <i>ewig</i> (<i>*agîko-</i>), Celtic <i>agos-</i>; Sanskrit <i>ajás</i>, buck; Lithuanian <i>oz@?y/s</i>, goat. Zend. <i>azi</i>, Armenian <i>ezn</i> (St.).",,agh,"irish, old, ag, zend, ezn, hind, ajá, goat, ozy/, ewig, azi, welsh, lithuanian, armenian, sanskrit, buck, celtic, agos-, agh, st, agîko-"
"àgh, àdh","happiness, luck, Manx <i>aigh</i>, Irish <i>ágh</i>, Middle Irish <i>ada</i>, <i>buada</i>, late Middle Irish <i>ád</i>, luck, <i>ádh</i>=sonas (P.O'C); root <i>a@-g-</i>, bring; See àghach.",,"àgh, àdh","buada, irish, middl, ád, sona, aigh, manx, po'c, ágh, àghach, a-g-, happi, late, bring, see, ada, root, ádh, luck"
àghach,"warlike, so Irish, Early Irish <i>ágach</i>, <i>ág</i>, war, <i>*a@-gu-</i>; Sanskrit <i>a@-jís</i>, contest; Greek @G<i>a@'gw/v</i>, English <i>antagonist</i>.",,àghach,"earli, irish, english, ág, ágach, a-jí, contest, warlik, greek, so, antagonist, a'gw/v, sanskrit, war, a-gu-"
aghaib,essay (M`A); See oidheirp.,,aghaib,"essay, oidheirp, see, m`a"
aghaidh,"face, so Irish, Old Irish <i>aged</i>, <i>*agitâ</i>; Indo-European roog ag, lead. It is usually referred to the root <i>oq</i>, Latin <i>oculus</i>, etc., but the phonetics are unsatisfactory.",,aghaidh,"irish, old, ag, it, phonet, unsatisfactori, are, roog, lead, to, refer, indo-european, latin, oculus, age, face, etc, so, agitâ, root, oq, usual"
aghann,"pan, so Irish, Old Irish, <i>aigen</i>, Celtic <i>aginâ</i>; Sanskrit <i>aga</i>, water jar; Greek @G<i>a@'/ggos</i>, a vessel.",,aghann,"aigen, irish, old, jar, celtic, aga, water, greek, so, a'/ggo, sanskrit, vessel, aginâ, pan"
agus,"and so Irish, Old Irish <i>acus</i>, <i>ocus</i>, Book of Deer <i>acus</i>, Old Welsh <i>ac</i>, Breton <i>hag</i>; allied is fagus, near, Old Irish <i>ocus</i>, Welsh <i>agos</i>, Breton <i>hogoz</i>: <!-- page 6 --> <i>*aggostu-</i>, <i>ad-gos-</i>; root <i>ges</i>, <i>gos</i>, carry; Latin <i>gero</i>, <i>aggestu-s</i>, mound (Zimmer). Stokes refers it to the root <i>angh</i>, choke, narrow; Celtic <i>aggúst-</i>, from pre-Celtic <i>aghnústu-</i> (Latin <i>angustus</i>), with accent on syllable after the root - <i>gn</i> with the accent on the following vowel being supposed, as in Teutonic, to produce <i>gg</i>. The derivation from root <i>onk</i>, <i>enk</i>, as in thig, is not tenable in view of the Welsh.",,agus,"onk, irish, enk, old, from, carri, ocus, in, deer, ac, gg, as, angustus, follow, gn, aggostu-, breton, hogoz, thig, teuton, accent, gero, alli, hag, to, book, suppos, ad-gos-, it, aggúst-, gos, refer, ges, pre-celt, latin, deriv, welsh, zimmer, after, aggestu-, tenabl, vowel, not, stoke, be, with, ago, on, celtic, narrow, aghnústu-, acus, of, angh, choke, produc, syllabl, near, so, mound, fagus, root, page, view"
ai,"sheep, swan (Carm.):",,ai,"sheep, swan, carm"
aibheil,huge (M`E.). See adhbhal.,,aibheil,"huge, see, m`e, adhbhal"
aibheis,"sea, the deep; Irish <i>aibheis</i>, sea, abyss; Early Irish <i>aibéis</i>, sea. This Stokes refers to a Celtic <i>abensi-s</i>, <i>abhent-ti-s</i>; root abh, as in abhainn. But cf. Old Irish <i>abis</i>, from Latin <i>abyssus</i>: Welsh <i>affwys</i>, bottomless pit.",,aibhei,"irish, old, affwi, cf, deep, as, abhent-ti-, sea, in, pit, abyss, from, abh, abi, to, abhainn, bottomless, aibhei, abensi-, refer, earli, latin, welsh, stoke, celtic, this, aibéi, root, abyssus"
aibheis,"boasting; <b>aibhsich</b>, esaggerate; Irish <i>aibhseach</i>, boasting: from aibheis? Another form of <b>aibhsich</b> is <b>aillsich</b>.",,aibhei,"irish, from, aibhsich, boast, anoth, aillsich, esagger, aibhseach, form, of, aibhei"
aibhist,an old ruin (Stew.):,,aibhist,"ruin, old, stew"
aibhistear,"the Devil; another form of abharsair, q.v.",,aibhistear,"devil, form, qv, anoth, abharsair, of"
aibhse,"spectre, so Irish: See taibhse.",,aibhs,"spectr, irish, so, see, taibhs"
aibidil,"alphabet, Irish <i>aibghitir</i>, Old Irish <i>abbgitir</i>, from Late Latin <i>abgetorium</i>, <i>abecedarium</i>, the a, <i>b</i>, <i>c</i>, <i>d</i>, ar alphabet. A dialectic form, <b>aibirsidh</b>, comes from the old learning system, beginning ""A per se"", a by itself= a, English <i>apersie</i>. Analogised to <i>caibideal</i> (Meyer).",,aibidil,"irish, old, caibid, ar, aibirsidh, from, alphabet, apersi, system, per, late, to, abgetorium, dialect, begin, latin, form, english, abbgitir, analogis, come, by, meyer, abecedarium, aibghitir, itself, learn, se"
aice,"proximity, Irish <i>aice</i>; See taic.",,aic,"irish, proxim, see, taic, aic"
