gla,eng,see-also,gla-keywords,eng-keywords,gla-metaphone,eng-metaphone
abadh,"syllable, utterance; Early Irish <i>apad</i>, proclamation: <i>ad-ba-</i>, Celtic <i>ba</i>, speak; Latin <i>fatur</i>, <i>fama</i>, English fame.",,abadh,"ad-ba-, apad, ba, celtic, earli, english, fama, fame, fatur, irish, latin, proclam, speak, syllabl, utter",APT,"ANKLX, APT, ARL, ARX, ATR, ATTP, FM, FTR, LTNK, P, PRKLM, SLPL, SLTK, SPK"
abaich,"ripe, Irish <i>abaidh</i>, Middle Irish <i>abaid</i>, Early Irish <i>apaig</i>, <i>*ad-bagi</i>, Old Irish <i>apchugud</i>, autumnatio; <i>*ad-bog-</i>, Celtic root <i>bug</i>, as in bog, q.v.; <i>ad-bach</i>, root of English <i>bake</i>; Greek @G<i>fw/gw</i>. The Welsh <i>addfed</i> is from a root <i>met</i>.",,abaich,"abaid, abaidh, ad-bach, ad-bagi, ad-bog-, addf, apaig, apchugud, as, autumnatio, bake, bog, bug, celtic, earli, english, from, fwgw, greek, in, irish, met, middl, of, old, qv, ripe, root, welsh","APK, APX","AF, ALT, ALX, ANK, ANKLX, APK, APKKT, APT, APXKT, ARL, ARX, AS, ATF, ATMNKT, ATTPJ, ATTPK, ATTPKK, FK, FLX, FRM, KF, KRK, MT, MTL, PK, RP, RT, SLTK"
abaideal,colic (M`A.):,,abaid,"colic, m`a",APT,"KLK, MM"
abair,"say, so Irish, Old Irish <i>epiur</i>, Celtic <i>ád-berô</i>; Latin <i>re-fero</i>; See root in beir.",,abair,"beir, celtic, epiur, in, irish, latin, old, re-fero, root, say, see, so, ád-berô",APR,"ALT, ANK, APR, ARX, ATTPR, LTNK, PR, RFR, RT, S, SLTK"
abaisd,"a brat, trifling, impudent person:",,abaisd,"brat, impud, person, trifl",APST,"AMPT, PRSNK, PRT, TRFL"
abalt,expert (M`A.); from Scottish <i>apert</i>? See aparr.,,abalt,"aparr, apert, expert, from, m`a, scottish, see",APLT,"AKSPRT, APR, APRT, FRM, MM, S, SKTX"
abar,"confluence; only in Pictish place names: Old Gaelic (Book of Deer) <i>abbor</i>; Welsh <i>aber</i>, Old Welsh <i>aper</i>, Celtic <i>ad-bero-</i>, root <i>ber</i>; See beir. Modern Gaelic pronounces it <b>obair</b> (so in 17th cent.), which agrees with the Old Welsh <i>oper</i>; this suggests <i>od-bero-</i>, ""out flow"", as against the ""to flow"" of <i>ad-bero-</i>. The od is for ud, allied to English <i>out</i>. Aporicum: <i>*ati-boro-n</i> (Holden).",,abar,"17th, abbor, aber, ad-bero-, against, agre, alli, aper, aporicum, as, ati-boro-n, beir, ber, book, celtic, cent, confluenc, deer, english, flow, for, gaelic, holden, in, it, modern, name, obair, od, od-bero-, of, old, onli, oper, out, pictish, place, pronounc, root, see, so, suggest, this, to, ud, welsh, which, with",APR,"0, 0S, A0, AF, AK, AKNKST, AKR, AL, ALT, ALX, ANK, ANKL, ANKLX, ANL, APR, APRKM, AS, AT, ATPRNK, ATTPR, AX, FL, FLF, FLX, FR, FT, HLTNK, KLK, KNKFLNKK, MTRNK, NKM, PK, PKTX, PLS, PR, PRNKNKK, RT, S, SKST, SLTK, SNKT, T, TR, TS"
abarach,bold; See abair above.,,abarach,"abair, abov, bold, see",APRK,"APF, APR, PLT, S"
abardair,"dictionary (Shaw); from abair, q.v.",,abardair,"abair, dictionari, from, qv, shaw",APRTR,"APR, FRM, KF, TKXNKR, X, XF"
abartach,"talkative, bold; from abair, q.v.",,abartach,"abair, bold, from, qv, talkat",APRTK,"APR, FRM, KF, PLT, TLKT"
àbh,"hand net; from Norse <i>háfr</i>, pock-net. Also tàbh, q.v. Spelt less correctly <b>àmh</b> and <b>àbhadh</b>.",,"abh, àbh","also, correct, from, hand, háfr, less, net, nors, pock-net, qv, spelt, tàbh, àbhadh, àmh",AP,"ALS, AM, APT, FRM, HFR, HNKT, KF, KRKT, LS, NKRS, NKT, PKKKT, SPLT, TP"
abh,bark of dog; an onomatopaetic word.,,abh,"bark, dog, of, onomatopaet, word",AP,"AF, ANKMTPT, ART, FRT, PRK, TK"
abhainn,"river, Irish <i>abhann</i> (gen. <i>abhann</i>, now <i>aibhne</i>), Old Irish <i>abann</i>, Welsh <i>afon</i>, Breton <i>auon</i>, Gallo-Brit. <i>Abona</i>; Latin <i>amnis</i> (<i>*ab-nis</i>). Root abh; Sk. <i>ambhas</i>, water; Greek @G<i>a@'fros</i> ( @G<i>o@'/mbros</i>, imber) (Zim. Neu., 270).",,"abhaingng, abhainn","270, a'fro, ab-ni, abann, abh, abhann, abona, afon, aibhn, ambha, amni, auon, breton, gallo-brit, gen, greek, imber, irish, latin, neu, now, o'mbro, old, river, root, sk, water, welsh, zim","APNKNK, APNNK","AAFR, AAMPR, AFNK, ALT, ALX, AMNJ, AMNK, AMP, AMPR, ANK, AP, APNK, APNKNK, APNNK, APPNJ, APPNK, ARX, ATR, FLX, FTR, JNK, KLPRT, KNK, KRK, LTNK, NJ, NK, NKF, PRTNK, RFR, RT, SK, SM"
àbhacas,"sport, irony; See àbhachd.",,"abhaca, àbhaca","ironi, see, sport, àbhachd",APK,"APKT, ARNJ, ARNK, S, SPRT"
àbhachd,"humour, sport, Irish <i>adhbhachd</i>:",,"abhachd, àbhachd","adhbhachd, humour, irish, sport",APKT,"ARX, ATPKT, HMR, SPRT"
abhag,"terrier, Irish <i>abhach</i>; from abh, q.v. Cf. Early Irish <i>abacc</i>, dwarf; Welsh <i>afanc</i>.",,abhag,"abacc, abh, abhach, afanc, cf, dwarf, earli, from, irish, qv, terrier, welsh",APK,"AFNKK, ALX, AP, APK, ARL, ARX, FLX, FRM, KF, TR, TRF, TRR"
abhagas,"rumour, false suspicion:",,abhaga,"fals, rumour, suspicion",APK,"FLS, RMR, SSPSNK, SSPXNK"
àbhaist,"custom, Manx <i>oaysh</i>, Irish <i>abhest</i> (O'R.), <i>abaise</i> (O'Br.), <i>ad-beus</i>? Middle Irish <i>ábaisi</i> (pl.). See beus, custom. Ascoli compares the Old Irish <i>-abais</i> of <i>duabais</i>, teter, and <i>suabais</i>, suavis. Meyer suggests from Norse <i>avist</i>, abode : unlikely.",,"abhaist, àbhaist","-abai, abais, abhest, abod, ad-beus, ascoli, avist, beus, compar, custom, duabai, from, irish, manx, meyer, middl, nors, o'br, o'r, oaysh, of, old, pl, see, suabai, suavi, suggest, teter, unlik, ábaisi",APST,"AAPR, AAR, AF, AFST, ALT, ANKLK, AP, APS, APST, APT, ARX, ASKL, ATTPS, AX, FRM, KMPR, KSTM, MNKKS, MR, MTL, NKRS, P, PL, PS, S, SF, SKST, SP, TP, TTR"
abhall,"an orchard, apple-tree, Middle Irish <i>aball</i>, apple-tree. See ubhal.",,abhal,"abal, apple-tre, irish, middl, orchard, see, ubhal",APL,"APL, APLTR, ARKRT, ARX, ARXRT, MTL, S"
abharr,silly jest (M`A.):,,abharr,"jest, m`a, silli",APR,"AST, JST, MM, SL"
abharsair,"Satan, Irish <i>aidhbherseóir</i>, Early Irish <i>adbirseoir</i>; from Latin <i>adversarius</i> (English <i>adversary</i>). Also <b>aibhistear</b>.",,abharsair,"adbirseoir, adversari, adversarius, aibhistear, aidhbherseóir, also, earli, english, from, irish, latin, satan",APRSR,"ALS, ANKLX, APSTR, ARL, ARX, ATFRSR, ATFRSRS, ATPRSR, FRM, LTNK, STNK"
abhcaid,a jest; àbhachd.,,abhcaid,"jest, àbhachd",APKT,"APKT, AST, JST"
abhlan,"wafer, so Irish, Old Irish <i>obla</i>, g. <i>oblann</i>; from Latin <i>oblationem</i>, an oblation. <!-- page 3 -->",,"abhlan, abhlang","from, irish, latin, obla, oblann, oblat, oblationem, old, page, so, wafer",APLNK,"AFR, ALT, APL, APLNKNK, APLNNK, APLT, APLXNJM, APLXNKM, ARX, FFR, FRM, LTNK, PJ, PK, S"
abhra,eyelid; See fabhra.,,abhra,"eyelid, fabhra, see",APR,"ALT, FPR, S"
abhras,"spinning, produce of distaff, Irish, Middle Irish <i>abhras</i>, Old Irish <i>abras</i>, gestus, Early Irish <i>abras</i>, handiwork, spinning, <i>abairsech</i>, needlewoman. Corm. (B) <i>abras</i>, who derives it from Late Latin <i>abra</i>, ancilla.",,abhra,"abairsech, abhra, abra, ancilla, corm, deriv, distaff, earli, from, gestus, handiwork, irish, it, late, latin, middl, needlewoman, of, old, produc, spin, who",APR,"A, AF, ALT, ANKS, ANKSL, APR, APRSK, APRSX, ARL, ARX, AT, FRM, HNKTRK, JSTS, KRM, KSTS, LT, LTNK, MTL, NJTLMNK, NKTLMNK, PRTK, SPNK, TRF, TSTF"
abhsadh,"the slackening of a sail, hoisting sail (N.H.); from Norse <i>hálsa</i>, clew up sail, from <i>hâls</i>, neck, allied to Latin <i>collum</i>. English <i>hawser</i> is also hence. Also <b>allsadh</b>.",,abhsadh,"alli, allsadh, also, clew, collum, english, from, hawser, henc, hoist, hálsa, hâls, latin, neck, nh, nors, of, sail, slacken, to, up",APST,"AF, AL, ALS, ALST, ANKLX, AP, FRM, HLS, HNKK, HSR, HST, KL, KLF, KLM, LTNK, NJK, NK, NKK, NKRS, SL, SLKNK, T, XLKNK"
abhsporag,"a cow's stomach, tripe (H.S.D.), <b>allsporag</b>, cow's throttle (M`A.); borrowed evidently from a Scandinavian compound of <i>háls</i>, neck. Cf. abhsadh.",,abhsporag,"abhsadh, allsporag, borrow, cf, compound, cow, evid, from, hsd, háls, m`a, neck, of, scandinavian, stomach, throttl, tripe",APSPRK,"0RTL, AF, AFT, ALSPRK, APST, FRM, HLS, K, KF, KMPNKT, MM, NJK, NKK, PR, PRF, SKNKTNKFNK, ST, STMK, TRP, TRTL"
ablach,"a mangled carcase, Irish <i>ablach</i>, carcase: <i>*ád-bal-ac-</i>, from root <i>bal</i>, <i>bel</i>, die, Indo-European <i>gel</i>, whence Eng, <i>quell</i>. Irish has <i>abailt</i>, death, Old Irish <i>epeltu</i>, <i>atbail</i>, perit, from the same root and prefix; the first of them appears in our Gaelic dictionaries through Shaw. From Gaelic comes Scotch <i>ablach</i>.",,ablach,"abailt, ablach, appear, atbail, bal, bel, carcas, come, death, dictionari, die, eng, epeltu, first, from, gaelic, gel, has, in, indo-european, irish, mangl, of, old, our, perit, prefix, quell, root, same, scotch, shaw, them, through, whenc, ád-bal-ac-",APLK,"0M, 0R, AF, ALT, ANK, ANKK, ANKTRPNK, APLK, APLT, APR, AR, ARX, ATPL, ATTPLLKK, FRM, FRST, HS, JL, KL, KLK, KM, KRKS, MNKL, PL, PRFKS, PRT, RT, SKX, SM, T, T0, TKXNKR, TM, TR, TT, X, XF"
"àbran, abran","(M`A. and H.S.D.), an oar-patch on a boat's gunwale; See aparan.",,"abran, abrang, àbran","aparan, boat, gunwal, hsd, m`a, oar-patch, on, see",APRNK,"ANK, APRNK, ARRPX, KNKL, MM, PT, S, ST"
Abraon,"April, so Irish; founded on Latin <i>Aprilis</i> (English <i>April</i>). The form is due to folk-etymology, which relates it to braon.",,"abraon, abraong","april, aprili, braon, due, english, folk-etymolog, form, found, irish, it, latin, on, relat, so, to, which",APRNK,"AK, ANK, ANKLX, APRL, ARX, AT, AX, FLKKTMLK, FNKT, FRM, LTNK, PRNK, RLT, S, T"
abstol,"apostle, Irish <i>absdal</i>, Old Irish <i>apstal</i>, Welsh <i>apostol</i>; from Latin <i>apostolus</i>, whence English <i>apostle</i>.",,abstol,"absdal, apostl, apostol, apostolus, apstal, english, from, irish, latin, old, welsh, whenc",APSTL,"ALT, ALX, ANKK, ANKLX, APSTL, APSTLS, ARX, FLX, FRM, LTNK"
acaid,"a pain, stitch; <i>*ád-conti-</i>; See urchoid.",,acaid,"pain, see, stitch, urchoid, ád-conti-",AKT,"ARKT, ARXT, ATTKNKT, PNK, S, STX"
acain,"sigh, complaint, Early Irish <i>accáine</i>, Welsh <i>achwyn</i>; <i>ád+caoin</i>; See caoin, weep.",,"aca, acain","accáin, achwyn, caoin, complaint, earli, irish, see, sigh, weep, welsh, ádcaoin","AK, AKNK","AKNK, ALX, AP, ARL, ARX, ATKNK, FLX, FP, KMPLNKT, KNK, S"
acair,"anchor, Irish <i>ancaire</i>, Old Irish <i>ingor</i>; from Norse <i>akkeri</i>: <b>acairsaid</b>, anchorage, from Norse <i>akkarsaeti</i>, ""anchor-seat"". From Latin <i>ancora</i>, whence English <i>anchor</i>.",,acair,"acairsaid, akkarsaeti, akkeri, ancair, anchor, anchor-seat, anchorag, ancora, english, from, ingor, irish, latin, nors, old, whenc",AKR,"AKR, AKRST, ALT, ANKK, ANKKR, ANKKRK, ANKKRRST, ANKLX, ANKR, ANKXR, ANKXRK, ANKXRRST, ARX, FRM, LTNK, NKRS"
acair,"acre, Irish <i>acra</i>; from English <i>acre</i>; Latin <i>ager</i>.",,acair,"acr, acra, ager, english, from, irish, latin",AKR,"AJR, AKR, ANKLX, ARX, FRM, LTNK"
acarach,"gentle; Irish <i>acarach</i>, obliging, convenient, which shades off into acartha, profit; Welsh <i>achar</i>, affectionate; <i>ád-car-</i>; See càr, friendly. M`A. has <b>acarra</b>, moderate in price, indulgence, which belongs to <b>acartha</b>.",,acarach,"acarach, acarra, acartha, achar, affection, belong, conveni, càr, friend, gentl, has, in, indulg, into, irish, m`a, moder, oblig, off, price, profit, see, shade, to, welsh, which, ád-car-",AKRK,"AF, AFKXNK, AK, AKR, AKR0, AKRK, AKRT, ALX, ANK, ANKT, ANKTLK, APLK, ARX, ATTKRR, AX, AXR, FLX, FRNKT, HS, JNKTL, KNKFNJ, KNKFNK, KNKTL, KR, MM, MTR, PLNK, PRFT, PRS, S, T, XT"
acaran,lumber.,,"acaran, acarang",lumber,AKRNK,LMPR
acartha,"profit, so Irish; See ocar, interest.",,acartha,"interest, irish, ocar, profit, see, so","AKR0, AKRT","AKR, ANKTRST, ARX, PRFT, S"
acastair,"axle-tree; borrowed word from Scottish <i>ax-tree</i> of like meaning - English <i>axle</i>, &amp;c.",,acastair,"ampc, ax-tre, axl, axle-tre, borrow, english, from, like, mean, of, scottish, word",AKSTR,"AF, AKSKSTR, AKSL, AKSLTR, AMPK, ANKLX, ART, FRM, FRT, LK, MNK, PR, PRF, SKTX"
ach,"but, Irish achd, Old Gaelic (Book of Deer) <i>act</i>, Old Irish <i>act</i>, <i>acht</i>, <i>*ekstos</i>, possibly, from <i>eks</i>=<i>ex</i>; cf. Greek @G<i>e@'któs</i>, without. For the change of vowel, cf. as, from <i>eks</i>. The Welsh for ""but"" is <i>eithr</i>, from <i>ekster</i>; Latin <i>exter-</i>.",,ach,"achd, acht, act, as, book, but, cf, chang, deer, e'któ, eithr, ek, ekster, eksto, ex, exter-, for, from, gaelic, greek, irish, latin, of, old, possibl, vowel, welsh, without","AK, AX","A0R, A0T, AAKT, AF, AK, AKS, AKST, AKSTR, AKSTRR, AKT, ALT, ALX, ARX, AS, ATR, AXT, FL, FLX, FR, FRM, FTT, KF, KLK, KRK, LTNK, PK, PSPL, PT, TR, XNK"
ach,interjection of objection and impatience; founded on ach with leaning upon och.,,ach,"ach, found, impati, interject, lean, object, och, of, on, upon, with","AK, AX","A0, AF, AK, AMPT, ANK, ANKTRJKT, APJKT, APNK, AX, FNKT, FT, LNK"
achadh,"a field, so Irish, Old Gaelic <i>achad</i>, Old Irish <i>ached</i> (locative?) campu lus (Adamnan), <i>*acoto-</i>; Latin <i>acies</i>, <i>acnua</i>, field. <!-- page 4 -->",,achadh,"ach, achad, aci, acnua, acoto-, adamnan, campu, field, gaelic, irish, latin, locat, lus, old, page, so","AKT, AXT","AK, AKNK, AKT, ALT, ARX, AS, ATMNKNK, AX, AXT, FLT, KLK, KMP, LKT, LS, LTNK, PJ, PK, S"
achain,"prayer; dialect for achuinge, q.v.",,"acha, achain","achuing, dialect, for, prayer, qv","AK, AKNK, AX, AXNK","AKNK, AXNK, FR, KF, PRR, TLKT"
acharradh,"dwarf, sprite.",,acharradh,"dwarf, sprite","AKRT, AXRT","SPRT, TRF"
achd,"statute, so Irish, Middle Irish <i>acht</i>; from Latin <i>actum</i>, English <i>act</i>.",,achd,"acht, act, actum, english, from, irish, latin, middl, so, statut","AKT, AXT","AKT, AKTM, ANKLX, ARX, FRM, LTNK, MTL, S, STTT"
achd,"manner, condition, Irish, achd; same as achd. There may be a native <i>aktu-</i> (<i>*ag-tu</i>, <i>*pag-tu</i>?) underlying some meanings of the word, especially in Irish.",,achd,"achd, ag-tu, aktu-, as, be, condit, especi, in, irish, manner, may, mean, nativ, of, pag-tu, same, some, there, under, word","AKT, AXT","0R, AF, AKKT, AKT, ANK, ANKTR, ART, ARX, AS, ASPS, AXT, FRT, KNKTT, M, MNK, MNKNJR, MNNKR, NKTF, P, PKKT, SM, TR"
"achdarr, achdartha","methodical, expert (H.S.D.):",,"achdarr, achdartha","expert, hsd, method","AKTR, AKTRT, AXTR, AXTR0","AKSPRT, M0T, MTT, ST"
achlaid,"chase, pursuit, so Irish, Middle Irish <i>acclaid</i>, fishing, Early Irish <i>atclaid</i>, fishes, hunts, pursues: <i>ad-claidim</i>; See claoidh.",,achlaid,"acclaid, ad-claidim, atclaid, chase, claoidh, earli, fish, hunt, irish, middl, pursu, pursuit, see, so",AKLT,"AKLT, ARL, ARX, ATKLT, ATTKLTM, FX, HNKT, KLT, MTL, PRS, PRST, S, XS"
achlais,"arm-pit, Irish <i>ascall</i>, Middle Irish <i>ochsal</i>, Welsh <i>cesail</i>. The divergence from regular philologic equivalence here proves borrowing - from the Latin <i>axilla</i>; Norse <i>öxl</i>, German <i>achsel</i>, Scottish <i>oxter</i>.",,achlai,"achsel, arm-pit, ascal, axilla, borrow, cesail, diverg, equival, from, german, here, irish, latin, middl, nors, ochsal, oxter, philolog, prove, regular, scottish, welsh, öxl",AKL,"AKFL, AKS, AKSL, AKSTR, ALX, ARMMPT, ARX, ASKL, FLLK, FLX, FRM, HR, JRMNK, KRMNK, LTNK, MTL, NKRS, PR, PRF, RKLR, SKTX, SSL, TFRK"
achlan,lamentation (M`L.); for <i>och-lan</i>? from och.,,"achlan, achlang","for, from, lament, m`l, och, och-lan",AKLNK,"AK, AKKNK, AX, AXXNK, FR, FRM, LMNKT, MML"
achmhasan,"a rebuke, Irish <i>achmhusán</i>, Early Irish <i>athchomsán</i>; cf. aithis for root.",,"achmhasan, achmhasang","achmhusán, aithi, athchomsán, cf, earli, for, irish, rebuk, root",AKMSNK,"A0, A0XMSNK, AKMSNK, ARL, ARX, AT, ATKMSNK, FR, KF, RPK, RT"
achuinge,"supplication; also <b>athchuinge</b>, so Irish, Early Irish <i>athchuingid</i>; <i>ath+cuinge</i>; Old Irish <i>cuintgim</i>, peto, <i>con-tek-</i>; English thig. See atach.",,"achuing, achuingg","also, atach, athchuing, athchuingid, athcuing, con-tek-, cuintgim, earli, english, irish, old, peto, see, so, supplic, thig","AKNK, AKNKK, AXNK, AXNKK","0K, A0KNK, A0XNK, A0XNKT, ALS, ALT, ANKLX, ARL, ARX, ATK, ATKNK, ATKNKT, KNKKTKK, KNKTJM, KNKTKM, PT, S, SPLK, TK"
acras,"hunger, Irish <i>ocrus</i>, Early Irish <i>accorus</i>, <i>occorus</i>: <i>*ad-co-restu-</i>, possibly the root <i>pres</i> of Latin <i>premo</i>: <i>*careo</i> (F@+<i>4</i>. 422).",,acra,"422, accorus, ad-co-restu-, careo, earli, hunger, irish, latin, occorus, ocrus, of, possibl, premo, pres, root",AKR,"AF, AKRS, ARL, ARX, ATTKRST, HNKR, KR, LTNK, PRM, PRS, PSPL, RT"
"acuinn, acfhuinn","apparatus, accoutrements, Irish <i>acfuinn</i>, Early Irish <i>accmaing</i>, means, apparatus: <i>ad-cumang</i>, Old Irish <i>cumang</i>, potentia; See further under cumhachd.",,"acfhuingng, acfhuinn, acuingng, acuinn","accma, accoutr, acfuinn, ad-cumang, apparatus, cumang, cumhachd, earli, further, irish, mean, old, potentia, see, under","AKFNKNK, AKFNNK, AKNKNK, AKNNK","AKFNKNK, AKFNNK, AKM, AKTR, ALT, ANKTR, APRTS, ARL, ARX, ATTKMNK, FR0R, FRTR, KMKT, KMNK, MNK, PTNKX, S"
ad,"hat, Middle Irish at, Welsh <i>het</i>; from English <i>hat</i>, Norse <i>hattr</i>.",,ad,"at, english, from, hat, hattr, het, irish, middl, nors, welsh",AT,"ALX, ANKLX, ARX, AT, FLX, FRM, HT, HTR, MTL, NKRS"
"ad-, adh-","inseparable prefix, in force and origin the same as Latin ad. It is to be separated, though with difficulty, from the ad- arising from aith- or ath-, q.v.",,"ad, ad-, adh, adh-","ad, ad-, aith-, aris, as, ath-, be, difficulti, forc, from, in, insepar, it, latin, or, origin, prefix, qv, same, separ, though, to, with","AT, ATT","0, A0, A00, ANK, ANKSPR, AR, ARJNK, ARKNK, ARS, AS, AT, ATT, FRK, FRM, FT, KF, LTNK, P, PRFKS, SM, SPR, T, TFKLT"
adag,"shock of corn, Irish <i>adag</i>; cf. Scottish <i>hat</i>, <i>hot</i>, <i>hut</i>, ""to put up grain in the field, a small stack built in the field""; Middle English <i>hutte</i>, heap.",,adag,"adag, built, cf, corn, english, field, grain, hat, heap, hot, hut, hutt, in, irish, middl, of, put, scottish, shock, small, stack, to, up",ATK,"AF, ANK, ANKLX, AP, ARX, ATK, FLT, HP, HT, KF, KRNK, MTL, PLT, PT, SKTX, SML, STK, T, XK, XML"
adag,a haddock; from the English.,,adag,"english, from, haddock",ATK,"ANKLX, FRM, HTK"
adamant,"adamant, so Irish; from the English.",,"adam, adamangt","adam, english, from, irish, so","ATM, ATMNKT","ANKLX, ARX, ATM, FRM, S"
"adha, ae","liver, Irish <i>aeghe</i>, g. <i>ae</i>, Old Irish <i>óa</i>, <i>ae</i>, Welsh <i>afu</i>, Breton <i>avu</i>, root <i>av</i> Cf. adha for <i>ae</i>, cadha for <i>cae</i>.",,"adha, ae","adha, ae, aegh, afu, av, avu, breton, cadha, cae, cf, for, irish, liver, old, root, welsh, óa","A, AT","A, AF, ALT, ALX, ARX, AT, FLX, FR, K, KF, KT, LFR, PRTNK, RT"
adhan,"proverb (M`A.); rather <b>aghan</b>, root agh, Latin <i>ajo</i>, <i>adagio</i>, adage; Sanskrit <i>ah</i>, say.",,"adhan, adhang","adag, adagio, agh, aghan, ah, ajo, latin, m`a, proverb, rather, root, sanskrit, say",ATNK,"A, AA, AANK, AH, AJ, ATJ, ATK, LTNK, MM, PRFRP, R0R, RT, RTR, S, SNKSKRT"
