"gla","eng","see-also","gla-keywords","eng-keywords","gla-metaphone","eng-metaphone"
"abadh","syllable, utterance; Early Irish apad, proclamation: ad-ba-, Celtic ba, speak; Latin fatur, fama, English fame.","","[""abadh""]","[""ad-ba-"", ""apad"", ""ba"", ""celtic"", ""earli"", ""english"", ""fama"", ""fame"", ""fatur"", ""irish"", ""latin"", ""proclam"", ""speak"", ""syllabl"", ""utter""]","[""APT""]","[""ANKLX"", ""ANLX"", ""APT"", ""ARL"", ""ARX"", ""ATR"", ""ATTP"", ""FM"", ""FTR"", ""LTN"", ""P"", ""PRKLM"", ""SLPL"", ""SLTK"", ""SPK""]"
"abaich","ripe, Irish abaidh, Middle Irish abaid, Early Irish apaig, *ad-bagi, Old Irish apchugud, autumnatio; *ad-bog-, Celtic root bug, as in bog, q.v.; ad-bach, root of English bake; Greek @Gfw/gw. The Welsh addfed is from a root met.","","[""abaich""]","[""abaid"", ""abaidh"", ""ad-bach"", ""ad-bagi"", ""ad-bog-"", ""addf"", ""apaig"", ""apchugud"", ""as"", ""autumnatio"", ""bake"", ""bog"", ""bug"", ""celtic"", ""earli"", ""english"", ""from"", ""gfwgw"", ""greek"", ""in"", ""irish"", ""met"", ""middl"", ""of"", ""old"", ""qv"", ""ripe"", ""root"", ""welsh""]","[""APK"", ""APX""]","[""AF"", ""ALT"", ""ALX"", ""AN"", ""ANKLX"", ""ANLX"", ""APK"", ""APKKT"", ""APT"", ""APXKT"", ""ARL"", ""ARX"", ""AS"", ""ATF"", ""ATMNT"", ""ATTPJ"", ""ATTPK"", ""ATTPKK"", ""FLX"", ""FRM"", ""KF"", ""KFK"", ""KRK"", ""MT"", ""MTL"", ""PK"", ""RP"", ""RT"", ""SLTK""]"
"abaideal","colic (M`A.):","","[""abaid""]","[""colic"", ""m`a""]","[""APT""]","[""KLK"", ""MM""]"
"abair","say, so Irish, Old Irish epiur, Celtic ád-berô; Latin re-fero; See root in beir.","","[""abair""]","[""beir"", ""celtic"", ""epiur"", ""in"", ""irish"", ""latin"", ""old"", ""re-fero"", ""root"", ""say"", ""see"", ""so"", ""\u00e1d-ber\u00f4""]","[""APR""]","[""ALT"", ""AN"", ""APR"", ""ARX"", ""ATTPR"", ""LTN"", ""PR"", ""RFR"", ""RT"", ""S"", ""SLTK""]"
"abaisd","a brat, trifling, impudent person:","","[""abaisd""]","[""brat"", ""impud"", ""person"", ""trifl""]","[""APST""]","[""AMPT"", ""PRSN"", ""PRT"", ""TRFL""]"
"abalt","expert (M`A.); from Scottish apert? See aparr.","","[""abalt""]","[""aparr"", ""apert"", ""expert"", ""from"", ""m`a"", ""scottish"", ""see""]","[""APLT""]","[""AKSPRT"", ""APR"", ""APRT"", ""FRM"", ""MM"", ""S"", ""SKTX""]"
"abar","confluence; only in Pictish place names: Old Gaelic (Book of Deer) abbor; Welsh aber, Old Welsh aper, Celtic ad-bero-, root ber; See beir. Modern Gaelic pronounces it obair (so in 17th cent.), which agrees with the Old Welsh oper; this suggests od-bero-, ""out flow"", as against the ""to flow"" of ad-bero-. The od is for ud, allied to English out. Aporicum: *ati-boro-n (Holden).","","[""abar""]","[""17th"", ""abbor"", ""aber"", ""ad-bero-"", ""against"", ""agre"", ""alli"", ""aper"", ""aporicum"", ""as"", ""ati-boro-n"", ""beir"", ""ber"", ""book"", ""celtic"", ""cent"", ""confluenc"", ""deer"", ""english"", ""flow"", ""for"", ""gaelic"", ""holden"", ""in"", ""it"", ""modern"", ""name"", ""obair"", ""od"", ""od-bero-"", ""of"", ""old"", ""onli"", ""oper"", ""out"", ""pictish"", ""place"", ""pronounc"", ""root"", ""see"", ""so"", ""suggest"", ""this"", ""to"", ""ud"", ""welsh"", ""which"", ""with""]","[""APR""]","[""0"", ""0S"", ""A0"", ""AF"", ""AK"", ""AKNST"", ""AKR"", ""AL"", ""ALT"", ""ALX"", ""AN"", ""ANKLX"", ""ANL"", ""ANLX"", ""APR"", ""APRKM"", ""AS"", ""AT"", ""ATPRN"", ""ATTPR"", ""AX"", ""FL"", ""FLF"", ""FLX"", ""FR"", ""FT"", ""HLTN"", ""KLK"", ""KNFLNK"", ""MTRN"", ""NM"", ""PK"", ""PKTX"", ""PLS"", ""PR"", ""PRNNK"", ""RT"", ""S"", ""SKST"", ""SLTK"", ""SNT"", ""T"", ""TR"", ""TS""]"
"abarach","bold; See abair above.","","[""abarach""]","[""abair"", ""abov"", ""bold"", ""see""]","[""APRK""]","[""APF"", ""APR"", ""PLT"", ""S""]"
"abardair","dictionary (Shaw); from abair, q.v.","","[""abardair""]","[""abair"", ""dictionari"", ""from"", ""qv"", ""shaw""]","[""APRTR""]","[""APR"", ""FRM"", ""KF"", ""TKXNR"", ""X"", ""XF""]"
"abartach","talkative, bold; from abair, q.v.","","[""abartach""]","[""abair"", ""bold"", ""from"", ""qv"", ""talkat""]","[""APRTK""]","[""APR"", ""FRM"", ""KF"", ""PLT"", ""TLKT""]"
"àbh","hand net; from Norse háfr, pock-net. Also tàbh, q.v. Spelt less correctly àmh and àbhadh.","","[""abh"", ""\u00e0bh""]","[""also"", ""correct"", ""from"", ""hand"", ""h\u00e1fr"", ""less"", ""net"", ""nors"", ""pock-net"", ""qv"", ""spelt"", ""t\u00e0bh"", ""\u00e0bhadh"", ""\u00e0mh""]","[""AP""]","[""ALS"", ""AM"", ""APT"", ""FRM"", ""HFR"", ""HNT"", ""KF"", ""KRKT"", ""LS"", ""NRS"", ""NT"", ""PKKT"", ""SPLT"", ""TP""]"
"abh","bark of dog; an onomatopaetic word.","","[""abh""]","[""bark"", ""dog"", ""of"", ""onomatopaet"", ""word""]","[""AP""]","[""AF"", ""ANMTPT"", ""ART"", ""FRT"", ""PRK"", ""TK""]"
"abhainn","river, Irish abhann (gen. abhann, now aibhne), Old Irish abann, Welsh afon, Breton auon, Gallo-Brit. Abona; Latin amnis (*ab-nis). Root abh; Sk. ambhas, water; Greek @Ga@'fros ( @Go@'/mbros, imber) (Zim. Neu., 270).","","[""abhainn""]","[""270"", ""ab-ni"", ""abann"", ""abh"", ""abhann"", ""abona"", ""afon"", ""aibhn"", ""ambha"", ""amni"", ""auon"", ""breton"", ""ga'fro"", ""gallo-brit"", ""gen"", ""go'mbro"", ""greek"", ""imber"", ""irish"", ""latin"", ""neu"", ""now"", ""old"", ""river"", ""root"", ""sk"", ""water"", ""welsh"", ""zim""]","[""APN""]","[""AFN"", ""ALT"", ""ALX"", ""AMN"", ""AMP"", ""AMPR"", ""AN"", ""AP"", ""APN"", ""APPN"", ""ARX"", ""ATR"", ""FLX"", ""FTR"", ""JN"", ""KFR"", ""KLPRT"", ""KMPR"", ""KN"", ""KRK"", ""LTN"", ""N"", ""NF"", ""PRTN"", ""RFR"", ""RT"", ""SK"", ""SM""]"
"àbhacas","sport, irony; See àbhachd.","","[""abhaca"", ""\u00e0bhaca""]","[""ironi"", ""see"", ""sport"", ""\u00e0bhachd""]","[""APK""]","[""APKT"", ""ARN"", ""S"", ""SPRT""]"
"àbhachd","humour, sport, Irish adhbhachd:","","[""abhachd"", ""\u00e0bhachd""]","[""adhbhachd"", ""humour"", ""irish"", ""sport""]","[""APKT""]","[""ARX"", ""ATPKT"", ""HMR"", ""SPRT""]"
"abhag","terrier, Irish abhach; from abh, q.v. Cf. Early Irish abacc, dwarf; Welsh afanc.","","[""abhag""]","[""abacc"", ""abh"", ""abhach"", ""afanc"", ""cf"", ""dwarf"", ""earli"", ""from"", ""irish"", ""qv"", ""terrier"", ""welsh""]","[""APK""]","[""AFNK"", ""ALX"", ""AP"", ""APK"", ""ARL"", ""ARX"", ""FLX"", ""FRM"", ""KF"", ""TR"", ""TRF"", ""TRR""]"
"abhagas","rumour, false suspicion:","","[""abhaga""]","[""fals"", ""rumour"", ""suspicion""]","[""APK""]","[""FLS"", ""RMR"", ""SSPSN"", ""SSPXN""]"
"àbhaist","custom, Manx oaysh, Irish abhest (O'R.), abaise (O'Br.), ad-beus? Middle Irish ábaisi (pl.). See beus, custom. Ascoli compares the Old Irish -abais of duabais, teter, and suabais, suavis. Meyer suggests from Norse avist, abode : unlikely.","","[""abhaist"", ""\u00e0bhaist""]","[""-abai"", ""abais"", ""abhest"", ""abod"", ""ad-beus"", ""ascoli"", ""avist"", ""beus"", ""compar"", ""custom"", ""duabai"", ""from"", ""irish"", ""manx"", ""meyer"", ""middl"", ""nors"", ""o'br"", ""o'r"", ""oaysh"", ""of"", ""old"", ""pl"", ""see"", ""suabai"", ""suavi"", ""suggest"", ""teter"", ""unlik"", ""\u00e1baisi""]","[""APST""]","[""AAPR"", ""AAR"", ""AF"", ""AFST"", ""ALT"", ""ANLK"", ""AP"", ""APS"", ""APST"", ""APT"", ""ARX"", ""ASKL"", ""ATTPS"", ""AX"", ""FRM"", ""KMPR"", ""KSTM"", ""MNKS"", ""MR"", ""MTL"", ""NRS"", ""P"", ""PL"", ""PS"", ""S"", ""SF"", ""SKST"", ""SP"", ""TP"", ""TTR""]"
"abhall","an orchard, apple-tree, Middle Irish aball, apple-tree. See ubhal.","","[""abhal""]","[""abal"", ""apple-tre"", ""irish"", ""middl"", ""orchard"", ""see"", ""ubhal""]","[""APL""]","[""APL"", ""APLTR"", ""ARKRT"", ""ARX"", ""ARXRT"", ""MTL"", ""S""]"
"abharr","silly jest (M`A.):","","[""abharr""]","[""jest"", ""m`a"", ""silli""]","[""APR""]","[""AST"", ""JST"", ""MM"", ""SL""]"
"abharsair","Satan, Irish aidhbherseóir, Early Irish adbirseoir; from Latin adversarius (English adversary). Also aibhistear.","","[""abharsair""]","[""adbirseoir"", ""adversari"", ""adversarius"", ""aibhistear"", ""aidhbherse\u00f3ir"", ""also"", ""earli"", ""english"", ""from"", ""irish"", ""latin"", ""satan""]","[""APRSR""]","[""ALS"", ""ANKLX"", ""ANLX"", ""APSTR"", ""ARL"", ""ARX"", ""ATFRSR"", ""ATFRSRS"", ""ATPRSR"", ""FRM"", ""LTN"", ""STN""]"
"abhcaid","a jest; àbhachd.","","[""abhcaid""]","[""jest"", ""\u00e0bhachd""]","[""APKT""]","[""APKT"", ""AST"", ""JST""]"
"abhlan","wafer, so Irish, Old Irish obla, g. oblann; from Latin oblationem, an oblation.  page 3 ","","[""abhlan""]","[""from"", ""irish"", ""latin"", ""obla"", ""oblann"", ""oblat"", ""oblationem"", ""old"", ""page"", ""so"", ""wafer""]","[""APLN""]","[""AFR"", ""ALT"", ""APL"", ""APLN"", ""APLT"", ""APLXNM"", ""ARX"", ""FFR"", ""FRM"", ""LTN"", ""PJ"", ""PK"", ""S""]"
"abhra","eyelid; See fabhra.","","[""abhra""]","[""eyelid"", ""fabhra"", ""see""]","[""APR""]","[""ALT"", ""FPR"", ""S""]"
"abhras","spinning, produce of distaff, Irish, Middle Irish abhras, Old Irish abras, gestus, Early Irish abras, handiwork, spinning, abairsech, needlewoman. Corm. (B) abras, who derives it from Late Latin abra, ancilla.","","[""abhra""]","[""abairsech"", ""abhra"", ""abra"", ""ancilla"", ""corm"", ""deriv"", ""distaff"", ""earli"", ""from"", ""gestus"", ""handiwork"", ""irish"", ""it"", ""late"", ""latin"", ""middl"", ""needlewoman"", ""of"", ""old"", ""produc"", ""spin"", ""who""]","[""APR""]","[""A"", ""AF"", ""ALT"", ""ANS"", ""ANSL"", ""APR"", ""APRSK"", ""APRSX"", ""ARL"", ""ARX"", ""AT"", ""FRM"", ""HNTRK"", ""JSTS"", ""KRM"", ""KSTS"", ""LT"", ""LTN"", ""MTL"", ""NTLMN"", ""PRTK"", ""SPN"", ""TRF"", ""TSTF""]"
"abhsadh","the slackening of a sail, hoisting sail (N.H.); from Norse hálsa, clew up sail, from hâls, neck, allied to Latin collum. English hawser is also hence. Also allsadh.","","[""abhsadh""]","[""alli"", ""allsadh"", ""also"", ""clew"", ""collum"", ""english"", ""from"", ""hawser"", ""henc"", ""hoist"", ""h\u00e1lsa"", ""h\u00e2ls"", ""latin"", ""neck"", ""nh"", ""nors"", ""of"", ""sail"", ""slacken"", ""to"", ""up""]","[""APST""]","[""AF"", ""AL"", ""ALS"", ""ALST"", ""ANKLX"", ""ANLX"", ""AP"", ""FRM"", ""HLS"", ""HNK"", ""HSR"", ""HST"", ""KL"", ""KLF"", ""KLM"", ""LTN"", ""N"", ""NK"", ""NRS"", ""SL"", ""SLKN"", ""T"", ""XLKN""]"
"abhsporag","a cow's stomach, tripe (H.S.D.), allsporag, cow's throttle (M`A.); borrowed evidently from a Scandinavian compound of háls, neck. Cf. abhsadh.","","[""abhsporag""]","[""abhsadh"", ""allsporag"", ""borrow"", ""cf"", ""compound"", ""cow"", ""evid"", ""from"", ""hsd"", ""h\u00e1ls"", ""m`a"", ""neck"", ""of"", ""scandinavian"", ""stomach"", ""throttl"", ""tripe""]","[""APSPRK""]","[""0RTL"", ""AF"", ""AFT"", ""ALSPRK"", ""APST"", ""FRM"", ""HLS"", ""K"", ""KF"", ""KMPNT"", ""MM"", ""NK"", ""PR"", ""PRF"", ""SKNTNFN"", ""ST"", ""STMK"", ""TRP"", ""TRTL""]"
"ablach","a mangled carcase, Irish ablach, carcase: *ád-bal-ac-, from root bal, bel, die, Indo-European gel, whence Eng, quell. Irish has abailt, death, Old Irish epeltu, atbail, perit, from the same root and prefix; the first of them appears in our Gaelic dictionaries through Shaw. From Gaelic comes Scotch ablach.","","[""ablach""]","[""abailt"", ""ablach"", ""appear"", ""atbail"", ""bal"", ""bel"", ""carcas"", ""come"", ""death"", ""dictionari"", ""die"", ""eng"", ""epeltu"", ""first"", ""from"", ""gaelic"", ""gel"", ""has"", ""in"", ""indo-european"", ""irish"", ""mangl"", ""of"", ""old"", ""our"", ""perit"", ""prefix"", ""quell"", ""root"", ""same"", ""scotch"", ""shaw"", ""them"", ""through"", ""whenc"", ""\u00e1d-bal-ac-""]","[""APLK""]","[""0M"", ""0R"", ""AF"", ""ALT"", ""AN"", ""ANK"", ""ANTRPN"", ""APLK"", ""APLT"", ""APR"", ""AR"", ""ARX"", ""ATPL"", ""ATTPLLKK"", ""FRM"", ""FRST"", ""HS"", ""JL"", ""KL"", ""KLK"", ""KM"", ""KRKS"", ""MNKL"", ""PL"", ""PRFKS"", ""PRT"", ""RT"", ""SKX"", ""SM"", ""T"", ""T0"", ""TKXNR"", ""TM"", ""TR"", ""TT"", ""X"", ""XF""]"
"àbran, abran","(M`A. and H.S.D.), an oar-patch on a boat's gunwale; See aparan.","","[""abran"", ""\u00e0bran""]","[""aparan"", ""boat"", ""gunwal"", ""hsd"", ""m`a"", ""oar-patch"", ""on"", ""see""]","[""APRN""]","[""AN"", ""APRN"", ""ARRPX"", ""KNL"", ""MM"", ""PT"", ""S"", ""ST""]"
"Abraon","April, so Irish; founded on Latin Aprilis (English April). The form is due to folk-etymology, which relates it to braon.","","[""abraon""]","[""april"", ""aprili"", ""braon"", ""due"", ""english"", ""folk-etymolog"", ""form"", ""found"", ""irish"", ""it"", ""latin"", ""on"", ""relat"", ""so"", ""to"", ""which""]","[""APRN""]","[""AK"", ""AN"", ""ANKLX"", ""ANLX"", ""APRL"", ""ARX"", ""AT"", ""AX"", ""FLKKTMLK"", ""FNT"", ""FRM"", ""LTN"", ""PRN"", ""RLT"", ""S"", ""T""]"
"abstol","apostle, Irish absdal, Old Irish apstal, Welsh apostol; from Latin apostolus, whence English apostle.","","[""abstol""]","[""absdal"", ""apostl"", ""apostol"", ""apostolus"", ""apstal"", ""english"", ""from"", ""irish"", ""latin"", ""old"", ""welsh"", ""whenc""]","[""APSTL""]","[""ALT"", ""ALX"", ""ANK"", ""ANKLX"", ""ANLX"", ""APSTL"", ""APSTLS"", ""ARX"", ""FLX"", ""FRM"", ""LTN""]"
"acaid","a pain, stitch; *ád-conti-; See urchoid.","","[""acaid""]","[""pain"", ""see"", ""stitch"", ""urchoid"", ""\u00e1d-conti-""]","[""AKT""]","[""ARKT"", ""ARXT"", ""ATTKNT"", ""PN"", ""S"", ""STX""]"
"acain","sigh, complaint, Early Irish accáine, Welsh achwyn; ád+caoin; See caoin, weep.","","[""acain""]","[""acc\u00e1in"", ""achwyn"", ""caoin"", ""complaint"", ""earli"", ""irish"", ""see"", ""sigh"", ""weep"", ""welsh"", ""\u00e1dcaoin""]","[""AKN""]","[""AKN"", ""ALX"", ""AP"", ""ARL"", ""ARX"", ""ATKN"", ""FLX"", ""FP"", ""KMPLNT"", ""KN"", ""S""]"
"acair","anchor, Irish ancaire, Old Irish ingor; from Norse akkeri: acairsaid, anchorage, from Norse akkarsaeti, ""anchor-seat"". From Latin ancora, whence English anchor.","","[""acair""]","[""acairsaid"", ""akkarsaeti"", ""akkeri"", ""ancair"", ""anchor"", ""anchor-seat"", ""anchorag"", ""ancora"", ""english"", ""from"", ""ingor"", ""irish"", ""latin"", ""nors"", ""old"", ""whenc""]","[""AKR""]","[""AKR"", ""AKRST"", ""ALT"", ""ANK"", ""ANKLX"", ""ANKR"", ""ANKRK"", ""ANKRRST"", ""ANLX"", ""ANXR"", ""ANXRK"", ""ANXRRST"", ""ARX"", ""FRM"", ""LTN"", ""NRS""]"
"acair","acre, Irish acra; from English acre; Latin ager.","","[""acair""]","[""acr"", ""acra"", ""ager"", ""english"", ""from"", ""irish"", ""latin""]","[""AKR""]","[""AJR"", ""AKR"", ""ANKLX"", ""ANLX"", ""ARX"", ""FRM"", ""LTN""]"
"acarach","gentle; Irish acarach, obliging, convenient, which shades off into acartha, profit; Welsh achar, affectionate; ád-car-; See càr, friendly. M`A. has acarra, moderate in price, indulgence, which belongs to acartha.","","[""acarach""]","[""acarach"", ""acarra"", ""acartha"", ""achar"", ""affection"", ""belong"", ""conveni"", ""c\u00e0r"", ""friend"", ""gentl"", ""has"", ""in"", ""indulg"", ""into"", ""irish"", ""m`a"", ""moder"", ""oblig"", ""off"", ""price"", ""profit"", ""see"", ""shade"", ""to"", ""welsh"", ""which"", ""\u00e1d-car-""]","[""AKRK""]","[""AF"", ""AFKXN"", ""AK"", ""AKR"", ""AKR0"", ""AKRK"", ""AKRT"", ""ALX"", ""AN"", ""ANT"", ""ANTLK"", ""APLK"", ""ARX"", ""ATTKRR"", ""AX"", ""AXR"", ""FLX"", ""FRNT"", ""HS"", ""JNTL"", ""KNFN"", ""KNTL"", ""KR"", ""MM"", ""MTR"", ""PLNK"", ""PRFT"", ""PRS"", ""S"", ""T"", ""XT""]"
"acaran","lumber.","","[""acaran""]","[""lumber""]","[""AKRN""]","[""LMPR""]"
"acartha","profit, so Irish; See ocar, interest.","","[""acartha""]","[""interest"", ""irish"", ""ocar"", ""profit"", ""see"", ""so""]","[""AKR0"", ""AKRT""]","[""AKR"", ""ANTRST"", ""ARX"", ""PRFT"", ""S""]"
"acastair","axle-tree; borrowed word from Scottish ax-tree of like meaning - English axle, &amp;c.","","[""acastair""]","[""ampc"", ""ax-tre"", ""axl"", ""axle-tre"", ""borrow"", ""english"", ""from"", ""like"", ""mean"", ""of"", ""scottish"", ""word""]","[""AKSTR""]","[""AF"", ""AKSKSTR"", ""AKSL"", ""AKSLTR"", ""AMPK"", ""ANKLX"", ""ANLX"", ""ART"", ""FRM"", ""FRT"", ""LK"", ""MN"", ""PR"", ""PRF"", ""SKTX""]"
"ach","but, Irish achd, Old Gaelic (Book of Deer) act, Old Irish act, acht, *ekstos, possibly, from eks=ex; cf. Greek @Ge@'któs, without. For the change of vowel, cf. as, from eks. The Welsh for ""but"" is eithr, from ekster; Latin exter-.","","[""ach""]","[""achd"", ""acht"", ""act"", ""as"", ""book"", ""but"", ""cf"", ""chang"", ""deer"", ""eithr"", ""ek"", ""eksex"", ""ekster"", ""eksto"", ""exter-"", ""for"", ""from"", ""gaelic"", ""ge'kt\u00f3"", ""greek"", ""irish"", ""latin"", ""of"", ""old"", ""possibl"", ""vowel"", ""welsh"", ""without""]","[""AK"", ""AX""]","[""A0R"", ""A0T"", ""AF"", ""AK"", ""AKSKS"", ""AKST"", ""AKSTR"", ""AKSTRR"", ""AKT"", ""ALT"", ""ALX"", ""ARX"", ""AS"", ""ATR"", ""AXT"", ""FL"", ""FLX"", ""FR"", ""FRM"", ""FTT"", ""JJT"", ""KF"", ""KKT"", ""KLK"", ""KRK"", ""LTN"", ""PK"", ""PSPL"", ""PT"", ""TR"", ""XNK""]"
"ach","interjection of objection and impatience; founded on ach with leaning upon och.","","[""ach""]","[""ach"", ""found"", ""impati"", ""interject"", ""lean"", ""object"", ""och"", ""of"", ""on"", ""upon"", ""with""]","[""AK"", ""AX""]","[""A0"", ""AF"", ""AK"", ""AMPT"", ""AN"", ""ANTRJKT"", ""APJKT"", ""APN"", ""AX"", ""FNT"", ""FT"", ""LN""]"
